Vd Vg Vs Vb Lg Ids qd  
-0.05 -0.9 0 0 9e-08 -0.000935232232368 10.4255344264
-0.5 -0.9 0 0 9e-08 -0.00501672290867 11.2877173059
-0.9 -0.9 0 0 9e-08 -0.0056997169806 12.0623951545
-0.05 -0.890909090909 0 0 9e-08 -0.000911819058769 10.1787199762
-0.5 -0.890909090909 0 0 9e-08 -0.00483282479003 11.0378270305
-0.9 -0.890909090909 0 0 9e-08 -0.00549159322755 11.8100758615
-0.05 -0.881818181818 0 0 9e-08 -0.000888502162979 9.93286977262
-0.5 -0.881818181818 0 0 9e-08 -0.00465170622505 10.7887845893
-0.9 -0.881818181818 0 0 9e-08 -0.00528785472612 11.5585165283
-0.05 -0.872727272727 0 0 9e-08 -0.0008652856438 9.68802141803
-0.5 -0.872727272727 0 0 9e-08 -0.00447345338238 10.5406215155
-0.9 -0.872727272727 0 0 9e-08 -0.00508848897824 11.3077442456
-0.05 -0.863636363636 0 0 9e-08 -0.000842173864324 9.44421451106
-0.5 -0.863636363636 0 0 9e-08 -0.00429816815099 10.2933709677
-0.9 -0.863636363636 0 0 9e-08 -0.00489348303525 11.0577874592
-0.05 -0.854545454545 0 0 9e-08 -0.000819171474496 9.2014907681
-0.5 -0.854545454545 0 0 9e-08 -0.0041259691723 10.047067829
-0.9 -0.854545454545 0 0 9e-08 -0.00470282347385 10.8086760517
-0.05 -0.845454545455 0 0 9e-08 -0.000796283435964 8.9598941513
-0.5 -0.845454545455 0 0 9e-08 -0.00395698965125 9.8017488131
-0.9 -0.845454545455 0 0 9e-08 -0.0045164963702 10.5604414304
-0.05 -0.836363636364 0 0 9e-08 -0.000773515049478 8.71947100323
-0.5 -0.836363636364 0 0 9e-08 -0.00379137137169 9.55745257554
-0.9 -0.836363636364 0 0 9e-08 -0.00433448727191 10.3131166203
-0.05 -0.827272727273 0 0 9e-08 -0.000750871985077 8.48027018793
-0.5 -0.827272727273 0 0 9e-08 -0.00362925583564 9.31421983246
-0.9 -0.827272727273 0 0 9e-08 -0.00415678116791 10.0667363628
-0.05 -0.818181818182 0 0 9e-08 -0.000728360315373 8.24234323817
-0.5 -0.818181818182 0 0 9e-08 -0.00347077474885 9.07209348537
-0.9 -0.818181818182 0 0 9e-08 -0.00398336245582 9.82133722103
-0.05 -0.809090909091 0 0 9e-08 -0.000705986552218 8.00574450819
-0.5 -0.809090909091 0 0 9e-08 -0.00331604231217 8.83111875278
-0.9 -0.809090909091 0 0 9e-08 -0.00381421490681 9.57695769092
-0.05 -0.8 0 0 9e-08 -0.000683757687071 7.7705313313
-0.5 -0.8 0 0 9e-08 -0.00316515084756 8.59134330831
-0.9 -0.8 0 0 9e-08 -0.00364932162748 9.33363831927
-0.05 -0.790909090909 0 0 9e-08 -0.000661681235347 7.53676418102
-0.5 -0.790909090909 0 0 9e-08 -0.00301816989918 8.35281742509
-0.9 -0.790909090909 0 0 9e-08 -0.00348866501874 9.09142182801
-0.05 -0.781818181818 0 0 9e-08 -0.000639765285042 7.30450683422
-0.5 -0.781818181818 0 0 9e-08 -0.00287514792519 8.11559412605
-0.9 -0.781818181818 0 0 9e-08 -0.0033322267312 8.8503532453
-0.05 -0.772727272727 0 0 9e-08 -0.000618018549816 7.07382653415
-0.5 -0.772727272727 0 0 9e-08 -0.00273611536282 7.87972933936
-0.9 -0.772727272727 0 0 9e-08 -0.00317998761678 8.61048004311
-0.05 -0.763636363636 0 0 9e-08 -0.000596450426649 6.84479415038
-0.5 -0.763636363636 0 0 9e-08 -0.00260108804273 7.64528205812
-0.9 -0.763636363636 0 0 9e-08 -0.00303192767622 8.37185228116
-0.05 -0.754545454545 0 0 9e-08 -0.00057507105794 6.61748433213
-0.5 -0.754545454545 0 0 9e-08 -0.00247007032141 7.41231450282
-0.9 -0.754545454545 0 0 9e-08 -0.00288802600201 8.13452275672
-0.05 -0.745454545455 0 0 9e-08 -0.000553891397654 6.39197565025
-0.5 -0.745454545455 0 0 9e-08 -0.00234305765723 7.18089228468
-0.9 -0.745454545455 0 0 9e-08 -0.00274826071629 7.89854715972
-0.05 -0.736363636364 0 0 9e-08 -0.000532923280605 6.16835072195
-0.5 -0.736363636364 0 0 9e-08 -0.00222003858643 6.95108456745
-0.9 -0.736363636364 0 0 9e-08 -0.00261260890323 7.66398423213
-0.05 -0.727272727273 0 0 9e-08 -0.000512179493278 5.94669631102
-0.5 -0.727272727273 0 0 9e-08 -0.00210099616882 6.72296422435
-0.9 -0.727272727273 0 0 9e-08 -0.00248104653527 7.43089593022
-0.05 -0.718181818182 0 0 9e-08 -0.000491673843519 5.72710339463
-0.5 -0.718181818182 0 0 9e-08 -0.00198590900879 6.49660798595
-0.9 -0.718181818182 0 0 9e-08 -0.00235354839266 7.19934758796
-0.05 -0.709090909091 0 0 9e-08 -0.00047142122499 5.50966718582
-0.5 -0.709090909091 0 0 9e-08 -0.00187475195372 6.27209657377
-0.9 -0.709090909091 0 0 9e-08 -0.00223008797558 6.96940807904
-0.05 -0.7 0 0 9e-08 -0.000451437670234 5.29448709905
-0.5 -0.7 0 0 9e-08 -0.00176749655339 6.04951481286
-0.9 -0.7 0 0 9e-08 -0.0021106374081 6.74114997432
-0.05 -0.690909090909 0 0 9e-08 -0.000431740383508 5.08166664393
-0.5 -0.690909090909 0 0 9e-08 -0.00166411134413 5.82895171541
-0.9 -0.690909090909 0 0 9e-08 -0.00199516733314 6.51464969065
-0.05 -0.681818181818 0 0 9e-08 -0.000412347741135 4.87131323061
-0.5 -0.681818181818 0 0 9e-08 -0.00156456200356 5.61050052529
-0.9 -0.681818181818 0 0 9e-08 -0.00188364679775 6.28998762579
-0.05 -0.672727272727 0 0 9e-08 -0.00039327924297 4.66353786892
-0.5 -0.672727272727 0 0 9e-08 -0.0014688114087 5.39425871178
-0.9 -0.672727272727 0 0 9e-08 -0.00177604312763 6.067248273
-0.05 -0.663636363636 0 0 9e-08 -0.000374555394047 4.45845474316
-0.5 -0.663636363636 0 0 9e-08 -0.00137681962084 5.18032789869
-0.9 -0.663636363636 0 0 9e-08 -0.00167232179013 5.84652030728
-0.05 -0.654545454545 0 0 9e-08 -0.000356197491033 4.25618064639
-0.5 -0.654545454545 0 0 9e-08 -0.00128854381371 4.96881371296
-0.9 -0.654545454545 0 0 9e-08 -0.00157244624496 5.62789663342
-0.05 -0.645454545455 0 0 9e-08 -0.000338227285068 4.0568342625
-0.5 -0.645454545455 0 0 9e-08 -0.00120393815779 4.75982553548
-0.9 -0.645454545455 0 0 9e-08 -0.00147637778185 5.41147438433
-0.05 -0.636363636364 0 0 9e-08 -0.000320666492583 3.8605352941
-0.5 -0.636363636364 0 0 9e-08 -0.00112295367098 4.55347613594
-0.9 -0.636363636364 0 0 9e-08 -0.00138407534481 5.19735485587
-0.05 -0.627272727273 0 0 9e-08 -0.000303536131409 3.66740344971
-0.5 -0.627272727273 0 0 9e-08 -0.00104553804521 4.34988117417
-0.9 -0.627272727273 0 0 9e-08 -0.00129549534291 4.98564336247
-0.05 -0.618181818182 0 0 9e-08 -0.000286855673772 3.4775573278
-0.5 -0.618181818182 0 0 9e-08 -0.000971635459113 4.14915855405
-0.9 -0.618181818182 0 0 9e-08 -0.00121059144841 4.77644899651
-0.05 -0.609090909091 0 0 9e-08 -0.000270642033393 3.29111326929
-0.5 -0.609090909091 0 0 9e-08 -0.00090118638871 3.95142762248
-0.9 -0.609090909091 0 0 9e-08 -0.00112931438386 4.56988427303
