Vd Vg Vs Vb Lg Rs Ids mu qd qs vdsat Vd  
-0.05 -0.9 0 0 7e-08 0 -0.000491692633329 0.00759825895306 -4.72948546392 -5.60146725691 0.0495968464441 0.05
-0.5 -0.9 0 0 7e-08 0 -0.00237020484497 0.00786016487538 -1.35041748705 -6.09319518228 0.317334393995 0.5
-0.9 -0.9 0 0 7e-08 0 -0.00279014385575 0.00764909405028 -0.922671058309 -6.53924482864 0.386446673839 0.9
-0.05 -0.890909090909 0 0 7e-08 0 -0.000482491429749 0.00772572758805 -4.57474848589 -5.43847456951 0.0495833637377 0.05
-0.5 -0.890909090909 0 0 7e-08 0 -0.00229492833374 0.00798143142358 -1.2890321977 -5.9263933946 0.314301261844 0.5
-0.9 -0.890909090909 0 0 7e-08 0 -0.00270100929383 0.00776229075469 -0.885931128559 -6.36934108207 0.381599511785 0.9
-0.05 -0.881818181818 0 0 7e-08 0 -0.000473092881613 0.00785586798788 -4.42165320434 -5.27684786923 0.049569230684 0.05
-0.5 -0.881818181818 0 0 7e-08 0 -0.00222023867066 0.00810502367057 -1.2293794382 -5.76083441807 0.311217293128 0.5
-0.9 -0.881818181818 0 0 7e-08 0 -0.0026128611204 0.00787761450828 -0.850047459386 -6.20058288156 0.376723852811 0.9
-0.05 -0.872727272727 0 0 7e-08 0 -0.000463502699778 0.00798878295629 -4.27025576751 -5.11663220314 0.049554405249 0.05
-0.5 -0.872727272727 0 0 7e-08 0 -0.00214620790949 0.00823103792521 -1.17142672209 -5.59655801839 0.308081913133 0.5
-0.9 -0.872727272727 0 0 7e-08 0 -0.00252574876152 0.00799514441725 -0.815013685982 -6.03300580208 0.371819921551 0.9
-0.05 -0.863636363636 0 0 7e-08 0 -0.000453727326428 0.00812458306887 -4.1206144279 -4.95787452653 0.0495388419817 0.05
-0.5 -0.863636363636 0 0 7e-08 0 -0.00207290632024 0.00835957731483 -1.11514330595 -5.43360567296 0.304894562052 0.5
-0.9 -0.863636363636 0 0 7e-08 0 -0.0024397208695 0.00811496491308 -0.780824715102 -5.86664695036 0.366887951569 0.9
-0.05 -0.854545454545 0 0 7e-08 0 -0.000443773979554 0.00826338731948 -3.97278952736 -4.80062376262 0.0495224916805 0.05
-0.5 -0.854545454545 0 0 7e-08 0 -0.00200040206782 0.008490752143 -1.06050090884 -5.27202063889 0.301654696933 0.5
-0.9 -0.854545454545 0 0 7e-08 0 -0.00235482528658 0.0082371661675 -0.747476609905 -5.70154503256 0.361928186041 0.9
-0.05 -0.845454545455 0 0 7e-08 0 -0.000433650701082 0.00840532381256 -3.82684345403 -4.64493085596 0.0495053010209 0.05
-0.5 -0.845454545455 0 0 7e-08 0 -0.00192876093988 0.00862468027459 -1.00747431244 -5.11184801959 0.298361793738 0.5
-0.9 -0.845454545455 0 0 7e-08 0 -0.0022711090072 0.00836184453877 -0.714966452654 -5.53774042272 0.356940878463 0.9
-0.05 -0.836363636364 0 0 7e-08 0 -0.000423366409241 0.00855053050484 -3.68284056407 -4.49084881722 0.0494872121407 0.05
-0.5 -0.836363636364 0 0 7e-08 0 -0.00185804613239 0.00876148755728 -0.956041800814 -4.95313482856 0.295015349491 0.5
-0.9 -0.836363636364 0 0 7e-08 0 -0.00218861813665 0.00848910305028 -0.683292190607 -5.37527523114 0.351926293391 0.9
-0.05 -0.827272727273 0 0 7e-08 0 -0.000412930955857 0.00869915600072 -3.54084705982 -4.33843275639 0.0494681621755 0.05
-0.5 -0.827272727273 0 0 7e-08 0 -0.00178831809746 0.00890130828867 -0.906185409474 -4.79593004891 0.291614884521 0.5
-0.9 -0.827272727273 0 0 7e-08 0 -0.00210739784375 0.00861905190213 -0.652452470656 -5.21419337206 0.346884707189 0.9
-0.05 -0.818181818182 0 0 7e-08 0 -0.000402355189324 0.00885136040687 -3.40093081422 -4.18773990052 0.0494480827394 0.05
-0.5 -0.818181818182 0 0 7e-08 0 -0.00171963445247 0.00904428573727 -0.857890967105 -4.64028468656 0.288159944807 0.5
-0.9 -0.818181818182 0 0 7e-08 0 -0.00202749230568 0.00875180901619 -0.622446468207 -5.05454062934 0.341816408799 0.9
-0.05 -0.809090909091 0 0 7e-08 0 -0.000391651024025 0.00900731625371 -3.26316113013 -4.03882959184 0.0494268993426 0.05
-0.5 -0.809090909091 0 0 7e-08 0 -0.00165204994461 0.00919057272424 -0.811147928846 -4.48625181476 0.284650104409 0.5
-0.9 -0.809090909091 0 0 7e-08 0 -0.00194894464294 0.00888750061526 -0.593273715379 -4.89636471897 0.336721700511 0.9
-0.05 -0.8 0 0 7e-08 0 -0.000380831516966 0.00916720949391 -3.12760842104 -3.89176326041 0.0494045307372 0.05
-0.5 -0.8 0 0 7e-08 0 -0.00158561646037 0.00934033227075 -0.765949015989 -4.33388660682 0.281084968011 0.5
-0.9 -0.8 0 0 7e-08 0 -0.001871796843 0.00902626183667 -0.56493393295 -4.73971534654 0.331600898744 0.9
-0.05 -0.790909090909 0 0 7e-08 0 -0.000369910952202 0.00933124059234 -2.99434379812 -3.74660436507 0.0493808881827 0.05
-0.5 -0.790909090909 0 0 7e-08 0 -0.00152038306583 0.00949373831383 -0.722289690765 -4.18324635342 0.277464173582 0.5
-0.9 -0.790909090909 0 0 7e-08 0 -0.00179608967131 0.00916823738118 -0.53742686962 -4.58464425764 0.326454334827 0.9
-0.05 -0.781818181818 0 0 7e-08 0 -0.000358904933274 0.00949962572733 -2.86343854741 -3.60341829447 0.0493558746199 0.05
-0.5 -0.781818181818 0 0 7e-08 0 -0.00145639606164 0.00965097649231 -0.680167505281 -4.03439045994 0.273787395182 0.5
