VD VG VS VB Ids  
-0.05 -2.0 0 0 -0.000690488878138
-0.2 -2.0 0 0 -0.00271049359013
-0.3 -2.0 0 0 -0.00399911083562
-0.5 -2.0 0 0 -0.00634676203009
-0.7 -2.0 0 0 -0.00818986569342
-0.95 -2.0 0 0 -0.00961707184841
-0.05 -1.9797979798 0 0 -0.000687634828679
-0.2 -1.9797979798 0 0 -0.00269738715771
-0.3 -1.9797979798 0 0 -0.00397696669983
-0.5 -1.9797979798 0 0 -0.00629668874914
-0.7 -1.9797979798 0 0 -0.00809486333
-0.95 -1.9797979798 0 0 -0.00946310288271
-0.05 -1.9595959596 0 0 -0.000684697753195
-0.2 -1.9595959596 0 0 -0.00268386738055
-0.3 -1.9595959596 0 0 -0.0039540690552
-0.5 -1.9595959596 0 0 -0.00624467699843
-0.7 -1.9595959596 0 0 -0.0079966179016
-0.95 -1.9595959596 0 0 -0.00930595469689
-0.05 -1.93939393939 0 0 -0.000681674222948
-0.2 -1.93939393939 0 0 -0.00266991542595
-0.3 -1.93939393939 0 0 -0.00393038065577
-0.5 -1.93939393939 0 0 -0.00619063290283
-0.7 -1.93939393939 0 0 -0.00789505864268
-0.95 -1.93939393939 0 0 -0.00914566329797
-0.05 -1.91919191919 0 0 -0.000678560629558
-0.2 -1.91919191919 0 0 -0.00265551134919
-0.3 -1.91919191919 0 0 -0.00390586191455
-0.5 -1.91919191919 0 0 -0.00613445903831
-0.7 -1.91919191919 0 0 -0.00779012077407
-0.95 -1.91919191919 0 0 -0.00898227233558
-0.05 -1.89898989899 0 0 -0.000675353173885
-0.2 -1.89898989899 0 0 -0.00264063401447
-0.3 -1.89898989899 0 0 -0.00388047073962
-0.5 -1.89898989899 0 0 -0.00607605464939
-0.7 -1.89898989899 0 0 -0.00768174644736
-0.95 -1.89898989899 0 0 -0.00881583329845
-0.05 -1.87878787879 0 0 -0.000672047854163
-0.2 -1.87878787879 0 0 -0.00262526100959
-0.3 -1.87878787879 0 0 -0.00385416236072
-0.5 -1.87878787879 0 0 -0.00601531595448
-0.7 -1.87878787879 0 0 -0.00756988571007
-0.95 -1.87878787879 0 0 -0.00864640570593
-0.05 -1.85858585859 0 0 -0.000668640453312
-0.2 -1.85858585859 0 0 -0.00260936855382
-0.3 -1.85858585859 0 0 -0.00382688914653
-0.5 -1.85858585859 0 0 -0.00595213655278
-0.7 -1.85858585859 0 0 -0.00745449748028
-0.95 -1.85858585859 0 0 -0.00847405730011
-0.05 -1.83838383838 0 0 -0.00066512652538
-0.2 -1.83838383838 0 0 -0.00259293139865
-0.3 -1.83838383838 0 0 -0.00379860041333
-0.5 -1.83838383838 0 0 -0.00588640794691
-0.7 -1.83838383838 0 0 -0.00733555051824
-0.95 -1.83838383838 0 0 -0.0082988642464
-0.05 -1.81818181818 0 0 -0.000661501381067
-0.2 -1.81818181818 0 0 -0.00257592272082
-0.3 -1.81818181818 0 0 -0.00376924222635
-0.5 -1.81818181818 0 0 -0.00581802019576
-0.7 -1.81818181818 0 0 -0.00721302438141
-0.95 -1.81818181818 0 0 -0.00812091135293
-0.05 -1.79797979798 0 0 -0.000657760072247
-0.2 -1.79797979798 0 0 -0.00255831400704
-0.3 -1.79797979798 0 0 -0.00373875719543
-0.5 -1.79797979798 0 0 -0.00574686271123
-0.7 -1.79797979798 0 0 -0.00708691034941
-0.95 -1.79797979798 0 0 -0.00794029232279
-0.05 -1.77777777778 0 0 -0.000653897375454
-0.2 -1.77777777778 0 0 -0.00254007493024
-0.3 -1.77777777778 0 0 -0.00370708426768
-0.5 -1.77777777778 0 0 -0.00567282521206
-0.7 -1.77777777778 0 0 -0.00695721230508
-0.95 -1.77777777778 0 0 -0.0077571100572
-0.05 -1.75757575758 0 0 -0.000649907774239
-0.2 -1.75757575758 0 0 -0.00252117321657
-0.3 -1.75757575758 0 0 -0.00367415852065
-0.5 -1.75757575758 0 0 -0.0055957988453
-0.7 -1.75757575758 0 0 -0.00682394755822
-0.95 -1.75757575758 0 0 -0.00757147703356
-0.05 -1.73737373737 0 0 -0.000645785440356
-0.2 -1.73737373737 0 0 -0.00250157450316
-0.3 -1.73737373737 0 0 -0.00363991096092
-0.5 -1.73737373737 0 0 -0.00551567748389
-0.7 -1.73737373737 0 0 -0.00668714760003
-0.95 -1.73737373737 0 0 -0.0073835157893
-0.05 -1.71717171717 0 0 -0.00064152421369
-0.2 -1.71717171717 0 0 -0.00248124218623
-0.3 -1.71717171717 0 0 -0.00360426833458
-0.5 -1.71717171717 0 0 -0.00543235920405
-0.7 -1.71717171717 0 0 -0.00654685877753
-0.95 -1.71717171717 0 0 -0.0071933595496
-0.05 -1.69696969697 0 0 -0.000637117580883
-0.2 -1.69696969697 0 0 -0.00246013725957
-0.3 -1.69696969697 0 0 -0.00356715295795
-0.5 -1.69696969697 0 0 -0.00534574794175
-0.7 -1.69696969697 0 0 -0.00640314287972
-0.95 -1.69696969697 0 0 -0.00700115304015
-0.05 -1.67676767677 0 0 -0.000632558652573
-0.2 -1.67676767677 0 0 -0.00243821814385
-0.3 -1.67676767677 0 0 -0.00352848257952
-0.5 -1.67676767677 0 0 -0.00525575532084
-0.7 -1.67676767677 0 0 -0.00625607763008
-0.95 -1.67676767677 0 0 -0.00680705350808
-0.05 -1.65656565657 0 0 -0.00062784013921
-0.2 -1.65656565657 0 0 -0.00241544050713
-0.3 -1.65656565657 0 0 -0.00348817028673
-0.5 -1.65656565657 0 0 -0.00516230263849
-0.7 -1.65656565657 0 0 -0.00610575708387
-0.95 -1.65656565657 0 0 -0.00661123191046
-0.05 -1.63636363636 0 0 -0.000622954325389
-0.2 -1.63636363636 0 0 -0.00239175707802
-0.3 -1.63636363636 0 0 -0.00344612447488
-0.5 -1.63636363636 0 0 -0.00506532298513
-0.7 -1.63636363636 0 0 -0.00595229193285
-0.95 -1.63636363636 0 0 -0.00641387413592
-0.05 -1.61616161616 0 0 -0.000617893042658
-0.2 -1.61616161616 0 0 -0.00236711745328
-0.3 -1.61616161616 0 0 -0.00340224889938
-0.5 -1.61616161616 0 0 -0.00496476346786
-0.7 -1.61616161616 0 0 -0.00579580972555
-0.95 -1.61616161616 0 0 -0.00621518221296
-0.05 -1.59595959596 0 0 -0.000612647640792
-0.2 -1.59595959596 0 0 -0.0023414679027
-0.3 -1.59595959596 0 0 -0.00335644283713
-0.5 -1.59595959596 0 0 -0.00486058749748
-0.7 -1.59595959596 0 0 -0.00563645501732
-0.95 -1.59595959596 0 0 -0.00601537603914
-0.05 -1.57575757576 0 0 -0.000607208957525
-0.2 -1.57575757576 0 0 -0.00231475117555
-0.3 -1.57575757576 0 0 -0.0033086013879
-0.5 -1.57575757576 0 0 -0.0047527770911
-0.7 -1.57575757576 0 0 -0.00547438947191
-0.95 -1.57575757576 0 0 -0.00581469677437
-0.05 -1.55555555556 0 0 -0.000601567286781
-0.2 -1.55555555556 0 0 -0.0022869063143
-0.3 -1.55555555556 0 0 -0.00325861595212
-0.5 -1.55555555556 0 0 -0.0046413351358
-0.7 -1.55555555556 0 0 -0.00530979194465
-0.95 -1.55555555556 0 0 -0.00561341236904
-0.05 -1.53535353535 0 0 -0.000595712345466
-0.2 -1.53535353535 0 0 -0.00225786848363
-0.3 -1.53535353535 0 0 -0.00320637492675
-0.5 -1.53535353535 0 0 -0.00452628755357
-0.7 -1.53535353535 0 0 -0.00514285858798
-0.95 -1.53535353535 0 0 -0.0054118240652
-0.05 -1.51515151515 0 0 -0.000589633238967
-0.2 -1.51515151515 0 0 -0.00222756882567
-0.3 -1.51515151515 0 0 -0.00315176466626
-0.5 -1.51515151515 0 0 -0.00440768530572
-0.7 -1.51515151515 0 0 -0.00497380303172
-0.95 -1.51515151515 0 0 -0.00521027079915
-0.05 -1.49494949495 0 0 -0.000583318425537
-0.2 -1.49494949495 0 0 -0.00219593435566
-0.3 -1.49494949495 0 0 -0.0030946707596
-0.5 -1.49494949495 0 0 -0.00428560617602
-0.7 -1.49494949495 0 0 -0.0048028567049
-0.95 -1.49494949495 0 0 -0.00500912253492
-0.05 -1.47474747475 0 0 -0.000576755679882
-0.2 -1.47474747475 0 0 -0.00216288791709
-0.3 -1.47474747475 0 0 -0.00303497967672
-0.5 -1.47474747475 0 0 -0.00416015627699
-0.7 -1.47474747475 0 0 -0.00463026938142
-0.95 -1.47474747475 0 0 -0.00480874725652
-0.05 -1.45454545455 0 0 -0.000569932056346
-0.2 -1.45454545455 0 0 -0.00212834822065
-0.3 -1.45454545455 0 0 -0.00297258083697
-0.5 -1.45454545455 0 0 -0.00403147123233
-0.7 -1.45454545455 0 0 -0.00445631004486
-0.95 -1.45454545455 0 0 -0.00460946120415
-0.05 -1.43434343434 0 0 -0.000562833852269
-0.2 -1.43434343434 0 0 -0.00209222999834
-0.3 -1.43434343434 0 0 -0.00290736914735
-0.5 -1.43434343434 0 0 -0.00389971700253
-0.7 -1.43434343434 0 0 -0.00428126816824
-0.95 -1.43434343434 0 0 -0.0044115203074
-0.05 -1.41414141414 0 0 -0.0005554465723
-0.2 -1.41414141414 0 0 -0.00205444431201
-0.3 -1.41414141414 0 0 -0.00283924804741
-0.5 -1.41414141414 0 0 -0.00376509033725
-0.7 -1.41414141414 0 0 -0.00410545546702
-0.95 -1.41414141414 0 0 -0.00421516781881
