Vd Vg Vs Vb L Ids qs  
0.05 0.0 0 0 5e-08 1.371e-11 -2.534e-23 
1.0 0.0 0 0 5e-08 3.286e-11 -3.766e-23 
0.05 0.010101010101 0 0 5e-08 2.001e-11 -7.276e-20 
1.0 0.010101010101 0 0 5e-08 4.743e-11 -7.278e-20 
0.05 0.020202020202 0 0 5e-08 2.922e-11 -1.455e-19 
1.0 0.020202020202 0 0 5e-08 6.847e-11 -1.455e-19 
0.05 0.030303030303 0 0 5e-08 4.265e-11 -2.183e-19 
1.0 0.030303030303 0 0 5e-08 9.884e-11 -2.183e-19 
0.05 0.040404040404 0 0 5e-08 6.225e-11 -2.910e-19 
1.0 0.040404040404 0 0 5e-08 1.427e-10 -2.911e-19 
0.05 0.0505050505051 0 0 5e-08 9.086e-11 -3.638e-19 
1.0 0.0505050505051 0 0 5e-08 2.060e-10 -3.639e-19 
0.05 0.0606060606061 0 0 5e-08 1.326e-10 -4.366e-19 
1.0 0.0606060606061 0 0 5e-08 2.973e-10 -4.367e-19 
0.05 0.0707070707071 0 0 5e-08 1.935e-10 -5.094e-19 
1.0 0.0707070707071 0 0 5e-08 4.290e-10 -5.096e-19 
0.05 0.0808080808081 0 0 5e-08 2.825e-10 -5.823e-19 
1.0 0.0808080808081 0 0 5e-08 6.192e-10 -5.825e-19 
0.05 0.0909090909091 0 0 5e-08 4.122e-10 -6.553e-19 
1.0 0.0909090909091 0 0 5e-08 8.934e-10 -6.556e-19 
0.05 0.10101010101 0 0 5e-08 6.013e-10 -7.284e-19 
1.0 0.10101010101 0 0 5e-08 1.289e-09 -7.287e-19 
0.05 0.111111111111 0 0 5e-08 8.770e-10 -8.016e-19 
1.0 0.111111111111 0 0 5e-08 1.859e-09 -8.021e-19 
0.05 0.121212121212 0 0 5e-08 1.279e-09 -8.751e-19 
1.0 0.121212121212 0 0 5e-08 2.680e-09 -8.758e-19 
0.05 0.131313131313 0 0 5e-08 1.863e-09 -9.489e-19 
1.0 0.131313131313 0 0 5e-08 3.861e-09 -9.499e-19 
0.05 0.141414141414 0 0 5e-08 2.713e-09 -1.023e-18 
1.0 0.141414141414 0 0 5e-08 5.557e-09 -1.025e-18 
0.05 0.151515151515 0 0 5e-08 3.945e-09 -1.098e-18 
1.0 0.151515151515 0 0 5e-08 7.990e-09 -1.100e-18 
0.05 0.161616161616 0 0 5e-08 5.728e-09 -1.174e-18 
1.0 0.161616161616 0 0 5e-08 1.147e-08 -1.177e-18 
0.05 0.171717171717 0 0 5e-08 8.298e-09 -1.252e-18 
