Vd Vg Vs Vb L Ids Qg E_FE V_FE  
0.05 0.0 0 0 1e-06 4.820e-13 -3.579e-19 577.8983 1.329e-04 
1.0 0.0 0 0 1e-06 6.526e-13 -7.198e-18 1.162e+04 2.673e-03 
0.05 0.010101010101 0 0 1e-06 7.122e-13 -2.122e-19 342.6482 7.881e-05 
1.0 0.010101010101 0 0 1e-06 9.644e-13 -7.052e-18 1.138e+04 2.619e-03 
0.05 0.020202020202 0 0 1e-06 1.053e-12 -6.641e-20 107.2099 2.466e-05 
1.0 0.020202020202 0 0 1e-06 1.425e-12 -6.907e-18 1.115e+04 2.565e-03 
0.05 0.030303030303 0 0 1e-06 1.555e-12 7.960e-20 -128.5069 -2.956e-05 
1.0 0.030303030303 0 0 1e-06 2.106e-12 -6.761e-18 1.091e+04 2.510e-03 
0.05 0.040404040404 0 0 1e-06 2.298e-12 2.259e-19 -364.6351 -8.387e-05 
1.0 0.040404040404 0 0 1e-06 3.112e-12 -6.614e-18 1.067e+04 2.456e-03 
0.05 0.0505050505051 0 0 1e-06 3.396e-12 3.725e-19 -601.3713 -1.383e-04 
1.0 0.0505050505051 0 0 1e-06 4.599e-12 -6.468e-18 1.044e+04 2.402e-03 
0.05 0.0606060606061 0 0 1e-06 5.019e-12 5.197e-19 -839.0061 -1.930e-04 
1.0 0.0606060606061 0 0 1e-06 6.796e-12 -6.321e-18 1.020e+04 2.347e-03 
0.05 0.0707070707071 0 0 1e-06 7.416e-12 6.677e-19 -1.078e+03 -2.479e-04 
1.0 0.0707070707071 0 0 1e-06 1.004e-11 -6.173e-18 9.966e+03 2.292e-03 
0.05 0.0808080808081 0 0 1e-06 1.096e-11 8.169e-19 -1.318e+03 -3.033e-04 
1.0 0.0808080808081 0 0 1e-06 1.484e-11 -6.025e-18 9.726e+03 2.237e-03 
0.05 0.0909090909091 0 0 1e-06 1.619e-11 9.679e-19 -1.562e+03 -3.594e-04 
1.0 0.0909090909091 0 0 1e-06 2.192e-11 -5.874e-18 9.484e+03 2.181e-03 
0.05 0.10101010101 0 0 1e-06 2.392e-11 1.122e-18 -1.810e+03 -4.165e-04 
1.0 0.10101010101 0 0 1e-06 3.239e-11 -5.722e-18 9.237e+03 2.125e-03 
0.05 0.111111111111 0 0 1e-06 3.533e-11 1.279e-18 -2.065e+03 -4.750e-04 
1.0 0.111111111111 0 0 1e-06 4.785e-11 -5.566e-18 8.986e+03 2.067e-03 
0.05 0.121212121212 0 0 1e-06 5.219e-11 1.443e-18 -2.328e+03 -5.357e-04 
1.0 0.121212121212 0 0 1e-06 7.068e-11 -5.405e-18 8.726e+03 2.007e-03 
0.05 0.131313131313 0 0 1e-06 7.705e-11 1.614e-18 -2.606e+03 -5.995e-04 
1.0 0.131313131313 0 0 1e-06 1.044e-10 -5.237e-18 8.455e+03 1.945e-03 
0.05 0.141414141414 0 0 1e-06 1.137e-10 1.799e-18 -2.904e+03 -6.679e-04 
1.0 0.141414141414 0 0 1e-06 1.541e-10 -5.058e-18 8.166e+03 1.878e-03 
0.05 0.151515151515 0 0 1e-06 1.677e-10 2.002e-18 -3.231e+03 -7.432e-04 
1.0 0.151515151515 0 0 1e-06 2.273e-10 -4.863e-18 7.851e+03 1.806e-03 
0.05 0.161616161616 0 0 1e-06 2.472e-10 2.231e-18 -3.602e+03 -8.285e-04 
1.0 0.161616161616 0 0 1e-06 3.351e-10 -4.645e-18 7.499e+03 1.725e-03 
0.05 0.171717171717 0 0 1e-06 3.639e-10 2.500e-18 -4.036e+03 -9.284e-04 
1.0 0.171717171717 0 0 1e-06 4.935e-10 -4.394e-18 7.093e+03 1.631e-03 
0.05 0.181818181818 0 0 1e-06 5.346e-10 2.826e-18 -4.563e+03 -1.050e-03 
1.0 0.181818181818 0 0 1e-06 7.255e-10 -4.093e-18 6.607e+03 1.520e-03 
0.05 0.191919191919 0 0 1e-06 7.833e-10 3.235e-18 -5.222e+03 -1.201e-03 
