vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qmfe2 vgn1 qmfe1 qms vfes ids qmsguessd vgn2 qmsguesss qgi sweepvar qm qmd vgs
0.05 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.144e-11 -3.803e-04 -3.4664 13.7803 -6.0040 -6.482e-07 -3.803e-04 1.052e-12 1.098e-07 1.3153 6.482e-07 2.759e-23 5.0000e-02 -1.169e-07 -1.098e-07 5.727e-06
0.6 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.418e-11 -3.803e-04 -3.4501 20.9469 -5.9758 -9.239e-07 -3.803e-04 2.225e-12 1.152e-10 8.5338 9.239e-07 2.768e-23 0.60000 -1.217e-08 -1.152e-10 -4.817e-05
0.05 0.0368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.321e-11 -3.803e-04 -3.4664 13.7807 -6.0040 -2.449e-06 -3.805e-04 3.976e-12 4.149e-07 1.3157 2.449e-06 3.145e-23 5.0000e-02 -4.414e-07 -4.149e-07 3.684e-02
0.6 0.0368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 9.099e-11 -3.803e-04 -3.4501 20.9470 -5.9758 -3.476e-06 -3.806e-04 8.371e-12 4.335e-10 8.5339 3.477e-06 3.211e-23 0.60000 -4.578e-08 -4.335e-10 3.685e-02
0.05 0.0736842105263 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.633e-10 -3.804e-04 -3.4664 13.7804 -6.0040 -9.253e-06 -3.811e-04 1.502e-11 1.568e-06 1.3154 9.254e-06 4.262e-23 5.0000e-02 -1.668e-06 -1.568e-06 7.368e-02
0.6 0.0736842105263 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.416e-10 -3.803e-04 -3.4501 20.9471 -5.9758 -1.305e-05 -3.814e-04 3.143e-11 1.628e-09 8.5340 1.305e-05 4.537e-23 0.60000 -1.719e-07 -1.628e-09 7.368e-02
0.05 0.110526315789 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.166e-10 -3.808e-04 -3.4664 13.7806 -6.0040 -3.494e-05 -3.834e-04 5.673e-11 5.920e-06 1.3157 3.495e-05 8.152e-23 5.0000e-02 -6.299e-06 -5.920e-06 0.1105
0.6 0.110526315789 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.282e-09 -3.803e-04 -3.4501 20.9472 -5.9758 -4.900e-05 -3.846e-04 1.180e-10 6.109e-09 8.5341 4.900e-05 9.191e-23 0.60000 -6.453e-07 -6.109e-09 0.1105
0.05 0.147368421053 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.331e-09 -3.822e-04 -3.4664 13.7806 -6.0040 -1.321e-04 -3.920e-04 2.144e-10 2.238e-05 1.3156 1.321e-04 2.254e-22 5.0000e-02 -2.381e-05 -2.238e-05 0.1474
0.6 0.147368421053 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.818e-09 -3.803e-04 -3.4501 20.9475 -5.9758 -1.840e-04 -3.967e-04 4.432e-10 2.295e-08 8.5344 1.841e-04 2.636e-22 0.60000 -2.423e-06 -2.295e-08 0.1474
0.05 0.184210526316 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 8.801e-09 -3.878e-04 -3.4664 13.7805 -6.0040 -4.983e-04 -4.245e-04 8.097e-10 8.460e-05 1.3155 4.993e-04 7.654e-22 5.0000e-02 -8.998e-05 -8.458e-05 0.1842
0.6 0.184210526316 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.808e-08 -3.803e-04 -3.4501 20.9494 -5.9758 -6.896e-04 -4.418e-04 1.663e-09 8.603e-08 8.5363 6.914e-04 9.038e-22 0.60000 -9.082e-06 -8.603e-08 0.1842
0.05 0.221052631579 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 3.317e-08 -4.086e-04 -3.4664 13.7808 -6.0040 -1.873e-03 -5.467e-04 3.051e-09 3.197e-04 1.3158 1.886e-03 2.792e-21 5.0000e-02 -3.395e-04 -3.193e-04 0.2211
0.6 0.221052631579 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 6.703e-08 -3.803e-04 -3.4501 20.9557 -5.9758 -2.548e-03 -6.077e-04 6.167e-09 3.182e-07 8.5426 2.571e-03 3.256e-21 0.60000 -3.356e-05 -3.182e-07 0.2208
0.05 0.257894736842 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.240e-07 -4.870e-04 -3.4664 13.7803 -6.0040 -6.958e-03 -9.983e-04 1.141e-08 1.207e-03 1.3154 7.105e-03 1.031e-20 5.0000e-02 -1.277e-03 -1.202e-03 0.2579
0.6 0.257894736842 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 2.511e-07 -3.804e-04 -3.4501 20.9787 -5.9758 -9.454e-03 -1.224e-03 2.310e-08 1.178e-06 8.5656 9.709e-03 1.202e-20 0.60000 -1.245e-04 -1.178e-06 0.2579
0.05 0.294736842105 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 4.588e-07 -7.790e-04 -3.4664 13.7812 -6.0040 -2.533e-02 -2.630e-03 4.221e-08 4.555e-03 1.3162 2.667e-02 3.771e-20 5.0000e-02 -4.760e-03 -4.488e-03 0.2947
0.6 0.294736842105 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 9.151e-07 -3.806e-04 -3.4501 21.0610 -5.9758 -3.380e-02 -3.397e-03 8.419e-08 4.053e-06 8.6479 3.591e-02 4.322e-20 0.60000 -4.450e-04 -4.053e-06 0.2946
0.05 0.331578947368 0 0 2e-08 -3249270000.0 2.41166e+13 1e-08 1.676e-06 -1.841e-03 -3.4664 13.7826 -6.0040 -8.996e-02 -8.370e-03 1.542e-07 1.710e-02 1.3177 9.820e-02 1.359e-19 5.0000e-02 -1.740e-02 -1.644e-02 0.3316
