vp vn r a0 b0 qfe vfe sweepvar
0.0 0 1 -1 0.1 0. 0. 0.
0.204081632653 0 1 -1 0.1 0.2041 -0.2032 0.20408
0.408163265306 0 1 -1 0.1 0.4116 -0.4047 0.40816
0.612244897959 0 1 -1 0.1 0.6305 -0.6055 0.61224
0.816326530612 0 1 -1 0.1 0.8858 -0.8163 0.81633
1.02040816327 0 1 -1 0.1 1.1874 -1.0200 1.02041
1.22448979592 0 1 -1 0.1 -3.6539 -1.2245 1.22449
1.42857142857 0 1 -1 0.1 -3.7218 -1.4337 1.42857
1.63265306122 0 1 -1 0.1 -3.7850 -1.6374 1.63265
1.83673469388 0 1 -1 0.1 -3.8455 -1.8411 1.83673
2.04081632653 0 1 -1 0.1 -3.9036 -2.0449 2.04082
2.24489795918 0 1 -1 0.1 -3.9597 -2.2487 2.24490
2.44897959184 0 1 -1 0.1 -4.0138 -2.4526 2.44898
2.65306122449 0 1 -1 0.1 -4.0661 -2.6565 2.65306
2.85714285714 0 1 -1 0.1 -4.1168 -2.8604 2.85714
3.0612244898 0 1 -1 0.1 -4.1660 -3.0643 3.06122
3.26530612245 0 1 -1 0.1 -4.2138 -3.2683 3.26531
3.4693877551 0 1 -1 0.1 -4.2603 -3.4722 3.46939
3.67346938776 0 1 -1 0.1 -4.3056 -3.6762 3.67347
3.87755102041 0 1 -1 0.1 -4.3498 -3.8801 3.87755
4.08163265306 0 1 -1 0.1 -4.3929 -4.0841 4.08163
4.28571428571 0 1 -1 0.1 -4.4350 -4.2881 4.28571
4.48979591837 0 1 -1 0.1 -4.4761 -4.4921 4.48980
4.69387755102 0 1 -1 0.1 -4.5164 -4.6961 4.69388
4.89795918367 0 1 -1 0.1 -4.5558 -4.9001 4.89796
5.10204081633 0 1 -1 0.1 -4.5945 -5.1041 5.10204
5.30612244898 0 1 -1 0.1 -4.6324 -5.3081 5.30612
5.51020408163 0 1 -1 0.1 -4.6695 -5.5122 5.51020
5.71428571429 0 1 -1 0.1 -4.7060 -5.7162 5.71429
5.91836734694 0 1 -1 0.1 -4.7418 -5.9202 5.91837
6.12244897959 0 1 -1 0.1 -4.7770 -6.1242 6.12245
6.32653061224 0 1 -1 0.1 -4.8117 -6.3283 6.32653
6.5306122449 0 1 -1 0.1 -4.8457 -6.5323 6.53061
6.73469387755 0 1 -1 0.1 -4.8792 -6.7364 6.73469
6.9387755102 0 1 -1 0.1 -4.9121 -6.9404 6.93878
7.14285714286 0 1 -1 0.1 -4.9446 -7.1444 7.14286
7.34693877551 0 1 -1 0.1 -4.9766 -7.3485 7.34694
