vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 8.611e-07 -1.336e-03 -64.4724 -1.359e-03 2.830e-09 -1.359e-03 0.50000 9.377e-06
0.5 0.010101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.189e-06 -1.337e-03 -64.4724 -1.369e-03 3.910e-09 -1.369e-03 0.50000 1.295e-05
0.5 0.020202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.642e-06 -1.338e-03 -64.4724 -1.382e-03 5.401e-09 -1.382e-03 0.50000 1.789e-05
0.5 0.030303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.267e-06 -1.340e-03 -64.4724 -1.401e-03 7.462e-09 -1.401e-03 0.50000 2.471e-05
0.5 0.040404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.129e-06 -1.342e-03 -64.4724 -1.427e-03 1.031e-08 -1.427e-03 0.50000 3.413e-05
0.5 0.0505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.319e-06 -1.345e-03 -64.4724 -1.463e-03 1.425e-08 -1.463e-03 0.50000 4.716e-05
0.5 0.0606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.350e-03 5.961e-06 -1.349e-03 -64.4724 -1.512e-03 1.970e-08 -1.504e-03 0.50000 6.516e-05
0.5 0.0707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.356e-03 8.226e-06 -1.356e-03 -64.4724 -1.580e-03 2.725e-08 -1.580e-03 0.50000 9.009e-05
0.5 0.0808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.365e-03 1.135e-05 -1.365e-03 -64.4724 -1.674e-03 3.772e-08 -1.674e-03 0.50000 1.246e-04
0.5 0.0909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.376e-03 1.565e-05 -1.376e-03 -64.4724 -1.805e-03 5.225e-08 -1.805e-03 0.50000 1.723e-04
0.5 0.10101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.392e-03 2.156e-05 -1.392e-03 -64.4724 -1.987e-03 7.246e-08 -1.987e-03 0.50000 2.386e-04
0.5 0.111111111111 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.415e-03 2.968e-05 -1.415e-03 -64.4724 -2.238e-03 1.007e-07 -2.238e-03 0.50000 3.306e-04
0.5 0.121212121212 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.445e-03 4.082e-05 -1.445e-03 -64.4724 -2.589e-03 1.402e-07 -2.589e-03 0.50000 4.588e-04
0.5 0.131313131313 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.487e-03 5.604e-05 -1.487e-03 -64.4724 -3.079e-03 1.958e-07 -3.079e-03 0.50000 6.378e-04
0.5 0.141414141414 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.544e-03 7.675e-05 -1.544e-03 -64.4724 -3.767e-03 2.748e-07 -3.767e-03 0.50000 8.892e-04
0.5 0.151515151515 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.620e-03 1.047e-04 -1.609e-03 -64.4724 -4.723e-03 3.861e-07 -4.580e-03 0.50000 1.239e-03
0.5 0.161616161616 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.723e-03 1.423e-04 -1.723e-03 -64.4724 -6.128e-03 5.534e-07 -6.128e-03 0.50000 1.752e-03
0.5 0.171717171717 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.858e-03 1.917e-04 -1.858e-03 -64.4724 -8.141e-03 8.002e-07 -8.141e-03 0.50000 2.487e-03
0.5 0.181818181818 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.032e-03 2.553e-04 -2.032e-03 -64.4724 -1.113e-02 1.182e-06 -1.113e-02 0.50000 3.580e-03
0.5 0.191919191919 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.245e-03 3.330e-04 -2.245e-03 -64.4724 -1.576e-02 1.807e-06 -1.576e-02 0.50000 5.272e-03
0.5 0.20202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.476e-03 4.176e-04 -2.476e-03 -64.4724 -2.355e-02 2.950e-06 -2.355e-02 0.50000 8.123e-03
0.5 0.212121212121 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -2.622e-03 4.709e-04 -2.623e-03 -64.4724 -3.981e-02 5.667e-06 -3.967e-02 0.50000 1.408e-02
0.5 0.222222222222 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.657e-06 -1.338e-03 -64.4724 -0.3778 2.058e-04 -0.3778 0.50000 0.2246
0.5 0.232323232323 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.339e-03 1.991e-06 -1.339e-03 -64.4724 -0.3749 2.120e-04 -0.3749 0.50000 0.2302
