vd vg vs vb l alpha1_p alpha11_p t_fe qs sweepvar vfes ids
0.05 0.0 0 0 3e-08 -84927000.0 311660000.0 3e-08 -6.590e-22 5.0000e-02 -5.764e-05 9.096e-10
1.0 0.0 0 0 3e-08 -84927000.0 311660000.0 3e-08 -3.045e-21 1.00000 -5.961e-05 7.411e-09
0.05 0.0204081632653 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.471e-18 5.0000e-02 -5.812e-05 1.812e-09
1.0 0.0204081632653 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.475e-18 1.00000 -6.168e-05 1.365e-08
0.05 0.0408163265306 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.941e-18 5.0000e-02 -5.909e-05 3.609e-09
1.0 0.0408163265306 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.949e-18 1.00000 -6.548e-05 2.513e-08
0.05 0.0612244897959 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.413e-18 5.0000e-02 -6.102e-05 7.186e-09
1.0 0.0612244897959 0 0 3e-08 -84927000.0 311660000.0 3e-08 -4.427e-18 1.00000 -7.247e-05 4.624e-08
0.05 0.0816326530612 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.888e-18 5.0000e-02 -6.484e-05 1.430e-08
1.0 0.0816326530612 0 0 3e-08 -84927000.0 311660000.0 3e-08 -5.913e-18 1.00000 -8.524e-05 8.496e-08
0.05 0.102040816327 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.367e-18 5.0000e-02 -7.243e-05 2.843e-08
1.0 0.102040816327 0 0 3e-08 -84927000.0 311660000.0 3e-08 -7.412e-18 1.00000 -1.085e-04 1.558e-07
0.05 0.122448979592 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.856e-18 5.0000e-02 -8.740e-05 5.640e-08
1.0 0.122448979592 0 0 3e-08 -84927000.0 311660000.0 3e-08 -8.934e-18 1.00000 -1.503e-04 2.844e-07
0.05 0.142857142857 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.036e-17 5.0000e-02 -1.167e-04 1.114e-07
1.0 0.142857142857 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.050e-17 1.00000 -2.241e-04 5.155e-07
0.05 0.163265306122 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.191e-17 5.0000e-02 -1.730e-04 2.183e-07
1.0 0.163265306122 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.213e-17 1.00000 -3.509e-04 9.234e-07
0.05 0.183673469388 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.352e-17 5.0000e-02 -2.782e-04 4.216e-07
1.0 0.183673469388 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.387e-17 1.00000 -5.588e-04 1.623e-06
0.05 0.204081632653 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.524e-17 5.0000e-02 -4.649e-04 7.940e-07
1.0 0.204081632653 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.576e-17 1.00000 -8.800e-04 2.775e-06
0.05 0.224489795918 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.713e-17 5.0000e-02 -7.733e-04 1.438e-06
1.0 0.224489795918 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.785e-17 1.00000 -1.342e-03 4.579e-06
0.05 0.244897959184 0 0 3e-08 -84927000.0 311660000.0 3e-08 -1.926e-17 5.0000e-02 -1.239e-03 2.468e-06
1.0 0.244897959184 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.017e-17 1.00000 -1.960e-03 7.247e-06
0.05 0.265306122449 0 0 3e-08 -84927000.0 311660000.0 3e-08 -2.168e-17 5.0000e-02 -1.882e-03 3.975e-06
