vd vg vs vb l qs sweepvar ids
0.05 0.0 0 0 3e-08 -6.357e-22 5.0000e-02 9.078e-10
0.05 0.0344827586207 0 0 3e-08 -2.485e-18 5.0000e-02 2.908e-09
0.05 0.0689655172414 0 0 3e-08 -4.972e-18 5.0000e-02 9.311e-09
0.05 0.103448275862 0 0 3e-08 -7.469e-18 5.0000e-02 2.973e-08
0.05 0.137931034483 0 0 3e-08 -9.997e-18 5.0000e-02 9.421e-08
0.05 0.172413793103 0 0 3e-08 -1.262e-17 5.0000e-02 2.916e-07
0.05 0.206896551724 0 0 3e-08 -1.548e-17 5.0000e-02 8.485e-07
0.05 0.241379310345 0 0 3e-08 -1.884e-17 5.0000e-02 2.175e-06
0.05 0.275862068966 0 0 3e-08 -2.292e-17 5.0000e-02 4.659e-06
0.05 0.310344827586 0 0 3e-08 -2.775e-17 5.0000e-02 8.328e-06
0.05 0.344827586207 0 0 3e-08 -3.326e-17 5.0000e-02 1.287e-05
0.05 0.379310344828 0 0 3e-08 -3.934e-17 5.0000e-02 1.788e-05
0.05 0.413793103448 0 0 3e-08 -4.588e-17 5.0000e-02 2.305e-05
0.05 0.448275862069 0 0 3e-08 -5.281e-17 5.0000e-02 2.817e-05
0.05 0.48275862069 0 0 3e-08 -6.006e-17 5.0000e-02 3.309e-05
0.05 0.51724137931 0 0 3e-08 -6.758e-17 5.0000e-02 3.772e-05
0.05 0.551724137931 0 0 3e-08 -7.533e-17 5.0000e-02 4.201e-05
0.05 0.586206896552 0 0 3e-08 -8.327e-17 5.0000e-02 4.593e-05
0.05 0.620689655172 0 0 3e-08 -9.137e-17 5.0000e-02 4.951e-05
0.05 0.655172413793 0 0 3e-08 -9.960e-17 5.0000e-02 5.275e-05
0.05 0.689655172414 0 0 3e-08 -1.080e-16 5.0000e-02 5.568e-05
0.05 0.724137931034 0 0 3e-08 -1.164e-16 5.0000e-02 5.833e-05
0.05 0.758620689655 0 0 3e-08 -1.249e-16 5.0000e-02 6.074e-05
0.05 0.793103448276 0 0 3e-08 -1.336e-16 5.0000e-02 6.292e-05
0.05 0.827586206897 0 0 3e-08 -1.422e-16 5.0000e-02 6.489e-05
0.05 0.862068965517 0 0 3e-08 -1.510e-16 5.0000e-02 6.669e-05
0.05 0.896551724138 0 0 3e-08 -1.598e-16 5.0000e-02 6.833e-05
0.05 0.931034482759 0 0 3e-08 -1.686e-16 5.0000e-02 6.983e-05
0.05 0.965517241379 0 0 3e-08 -1.775e-16 5.0000e-02 7.120e-05
0.05 1.0 0 0 3e-08 -1.864e-16 5.0000e-02 7.245e-05
