vd vg vs vb l alpha1_p alpha11_p t_fe in1aux vfed qid vn2aux in2aux vfes ids vn1aux sweepvar qis
0.5 0.0 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.336e-03 8.566e-07 -1.336e-03 -64.4724 -1.359e-03 2.780e-09 -1.359e-03 0.50000 9.221e-06
0.5 0.010101010101 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.337e-03 1.182e-06 -1.337e-03 -64.4724 -1.368e-03 3.828e-09 -1.368e-03 0.50000 1.270e-05
0.5 0.020202020202 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.338e-03 1.630e-06 -1.338e-03 -64.4724 -1.381e-03 5.270e-09 -1.381e-03 0.50000 1.748e-05
0.5 0.030303030303 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.340e-03 2.248e-06 -1.340e-03 -64.4724 -1.399e-03 7.250e-09 -1.399e-03 0.50000 2.406e-05
0.5 0.040404040404 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.342e-03 3.099e-06 -1.342e-03 -64.4724 -1.424e-03 9.971e-09 -1.424e-03 0.50000 3.308e-05
0.5 0.0505050505051 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.345e-03 4.270e-06 -1.345e-03 -64.4724 -1.458e-03 1.371e-08 -1.458e-03 0.50000 4.548e-05
0.5 0.0606060606061 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.350e-03 5.882e-06 -1.350e-03 -64.4724 -1.504e-03 1.883e-08 -1.504e-03 0.50000 6.247e-05
0.5 0.0707070707071 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.356e-03 8.098e-06 -1.356e-03 -64.4724 -1.568e-03 2.585e-08 -1.568e-03 0.50000 8.577e-05
0.5 0.0808080808081 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.364e-03 1.114e-05 -1.364e-03 -64.4724 -1.656e-03 3.548e-08 -1.656e-03 0.50000 1.177e-04
0.5 0.0909090909091 0 0 3e-08 -84927000.0 611660000000.0 7e-07 -64.4724 -1.375e-03 1.532e-05 -1.375e-03 -64.4724 -1.775e-03 4.868e-08 -1.775e-03 0.50000 1.613e-04
