Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess deltaqm  
0.05 0.0 0 0 1e-07 -0.99 0.01 0.0 2.30462889276e-12 5.05313994719e-24 0 0 -1.86358175609e-06 -1.90015915669e-06 -1.86358411301e-06 -1.86358175602e-06 -1.86358175609e-06 -4.86978786053e-08 -4.7760521842e-08 -4.77604614363e-08 3.65750436747e-08 2.35699147161e-12 -6.44411727424e-17 -0.022349948998 13.1930098397 0 0 -1.90015915669e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -0.99 0.01 0.0 3.99703178005e-12 8.76388451715e-24 0 0 -3.23209183913e-06 -3.29507286523e-06 -3.23209589483e-06 -3.23209183923e-06 -3.23209183913e-06 -8.44471673974e-08 -8.28331737229e-08 -8.28330697847e-08 6.29769704021e-08 4.05559816979e-12 1.02386846791e-16 -0.0226702607265 12.6423802963 0 0 -3.29507286523e-06 0.0
0.05 0.030303030303 0 0 1e-07 -0.99 0.01 0.0 6.93226412325e-12 1.51995919052e-23 0 0 -5.60555786189e-06 -5.71330799426e-06 -5.60556478134e-06 -5.6055578618e-06 -5.60555786189e-06 -1.4642246054e-07 -1.43661183473e-07 -1.43661006136e-07 1.07743212917e-07 6.91953902152e-12 -8.69896791568e-17 -0.0230097549293 12.0917507529 0 0 -5.71330799426e-06 8.47032947254e-22
0.05 0.0454545454545 0 0 1e-07 -0.99 0.01 0.0 1.20230364415e-11 2.6361319362e-23 0 0 -9.72195981526e-06 -9.90466081507e-06 -9.72197153254e-06 -9.72195981578e-06 -9.72195981526e-06 -2.53839773527e-07 -2.49157754933e-07 -2.49157454652e-07 1.8268928253e-07 1.17167694425e-11 5.15769886752e-16 -0.023370536452 11.5411212095 0 0 -9.90466081507e-06 -1.69406589451e-21
0.05 0.0606060606061 0 0 1e-07 -0.99 0.01 0.0 2.08523946224e-11 4.57195810191e-23 0 0 -1.6861201433e-05 -1.71670959648e-05 -1.68612212196e-05 -1.68612014331e-05 -1.6861201433e-05 -4.39963753749e-07 -4.32124699238e-07 -4.32124192142e-07 3.05874745178e-07 1.97865246928e-11 2.99265736437e-17 -0.0237550563636 10.990491666 0 0 -1.71670959648e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -0.99 0.01 0.0 3.61661605299e-11 7.92934183275e-23 0 0 -2.92430532198e-05 -2.97459240008e-05 -2.92430869031e-05 -2.92430532205e-05 -2.92430532198e-05 -7.62337928844e-07 -7.49451060995e-07 -7.49450197767e-07 5.02837097764e-07 3.36826056289e-11 6.41817159864e-16 -0.0241661897492 10.4398621226 0 0 -2.97459240008e-05 1.01643953671e-20
0.05 0.0909090909091 0 0 1e-07 -0.99 0.01 0.0 6.27273620462e-11 1.37521845448e-22 0 0 -5.07172912183e-05 -5.15216117152e-05 -5.0717350107e-05 -5.07172912232e-05 -5.07172912183e-05 -1.32041212651e-06 -1.29980025617e-06 -1.29979874708e-06 8.04261608131e-07 5.88838419563e-11 4.92028021336e-15 -0.0246073365488 9.88923257921 0 0 -5.15216117152e-05 -6.77626357803e-21
0.05 0.106060606061 0 0 1e-07 -0.99 0.01 0.0 1.08799216944e-10 2.38509476681e-22 0 0 -8.79605406112e-05 -8.91922878119e-05 -8.79606483538e-05 -8.79605406107e-05 -8.79605406112e-05 -2.28584810318e-06 -2.25428325842e-06 -2.25428049714e-06 1.23163945809e-06 1.0774309911e-10 -4.40127454317e-16 -0.0250825530934 9.33860303579 0 0 -8.91922878119e-05 -1.35525271561e-20
0.05 0.121212121212 0 0 1e-07 -0.99 0.01 0.0 1.88720468075e-10 4.13655250035e-22 0 0 -0.000152551729539 -0.000154300738149 -0.000152551934762 -0.000152551729565 -0.000152551729539 -3.9544680175e-06 -3.90964913236e-06 -3.90964387351e-06 1.74880338693e-06 2.05196952593e-10 2.59619378964e-14 -0.025596727126 8.78797349237 0 0 -0.000154300738149 0.0
0.05 0.136363636364 0 0 1e-07 -0.99 0.01 0.0 3.27381910776e-10 7.1741363272e-22 0 0 -0.00026457078343 -0.000266695351135 -0.00026457115843 -0.000264570783509 -0.00026457078343 -6.8349526297e-06 -6.78051314871e-06 -6.78050354013e-06 2.12419270565e-06 3.74920582988e-10 7.93253925421e-14 -0.0261558138637 8.23734394895 0 0 -0.000266695351135 0.0
0.05 0.151515151515 0 0 1e-07 -0.99 0.01 0.0 5.6802029318e-10 1.24422107653e-21 0 0 -0.000458837421165 -0.000460408592061 -0.000458837876017 -0.00045883742127 -0.000458837421165 -1.17994966885e-05 -1.17592418823e-05 -1.17592302279e-05 1.5707160448e-06 4.54746824672e-10 1.04329765473e-13 -0.0267671603535 7.68671440554 0 0 -0.000460408592061 -1.08420217249e-19
0.05 0.166666666667 0 0 1e-07 -0.99 0.01 0.0 9.85825805654e-10 2.15784374782e-21 0 0 -0.000795723622476 -0.000793572263935 -0.000795722547394 -0.00079572362196 -0.000795723622476 -2.0337920322e-05 -2.03930284641e-05 -2.03930560034e-05 -2.15028345948e-06 -1.07456575815e-09 -5.16394069102e-13 -0.0274399603739 7.13608486212 0 0 -0.000793572263935 -2.16840434497e-19
0.05 0.181818181818 0 0 1e-07 -0.99 0.01 0.0 1.71181218606e-09 3.74225058969e-21 0 0 -0.00137988286717 -0.0013649862242 -0.00137986970678 -0.00137988285583 -0.00137988286717 -3.49822971191e-05 -3.53637356866e-05 -3.53640726746e-05 -1.48834825859e-05 -1.31490489065e-08 -1.13357622473e-11 -0.0281859071712 6.5854553187 0 0 -0.0013649862242 -1.51788304148e-18
0.05 0.19696969697 0 0 1e-07 -0.99 0.01 0.0 2.97502159229e-09 6.48976533969e-21 0 0 -0.00239266310073 -0.00234145992493 -0.00239258254202 -0.00239266298036 -0.00239266310073 -6.00076706562e-05 -6.13178570003e-05 -6.1319918499e-05 -5.11226170981e-05 -8.04383354525e-08 -1.20370982974e-10 -0.0290201557015 6.03482577528 0 0 -0.00234145992493 -4.42354486374e-17
