Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe qmfeaux  
0.05 0.0 0 0 1e-07 -3.0 0.01 0.0 3.0 1.98587825203e-06 -6.72594756734e-06 -3.5256747245e-06 -2.08270887607e-06 -1.98587825203e-06 -0.00174889299684 -0.00174864445991 -0.0017485323975 3.20027284285e-06 1.44296584843e-06 9.68306240331e-08 -1.86104079392e-06 13.1930098397 0 0 -6.72594756734e-06 -0.0225127276522 -0.0675440264616 16.8319516636
0.05 0.0151515151515 0 0 1e-07 -3.0 0.01 0.0 3.0 3.91564034122e-06 -1.32440503688e-05 -6.9385692666e-06 -4.1044125027e-06 -3.91564034122e-06 -0.00527939185433 -0.00527890218344 -0.00527868208857 6.30548110224e-06 2.8341567639e-06 1.88772161481e-07 -3.22629041127e-06 12.6423802963 0 0 -1.32440503688e-05 -0.0679672731068 -0.203910425916 16.7412613888
0.05 0.030303030303 0 0 1e-07 -3.0 0.01 0.0 3.0 7.72059605493e-06 -2.60662912006e-05 -1.3646096365e-05 -8.08714105337e-06 -7.72059605493e-06 -0.00881016201539 -0.00880919756779 -0.00880876590618 1.24201948356e-05 5.55895531165e-06 3.66544998439e-07 -5.59231387109e-06 12.0917507529 0 0 -2.60662912006e-05 -0.113421818561 -0.340274023332 16.6492632035
0.05 0.0454545454545 0 0 1e-07 -3.0 0.01 0.0 3.0 1.5222842406e-05 -5.1268736101e-05 -2.68136986057e-05 -1.59307298323e-05 -1.5222842406e-05 -0.0123415291223 -0.0123396303855 -0.0123387854105 2.44550374952e-05 1.08829687734e-05 7.0788742626e-07 -9.69173014775e-06 11.5411212095 0 0 -5.1268736101e-05 -0.158876364016 -0.476634645953 16.5559065109
0.05 0.0606060606061 0 0 1e-07 -3.0 0.01 0.0 3.0 3.00149677024e-05 -0.000100747732144 -5.26232392158e-05 -3.13720139403e-05 -3.00149677024e-05 -0.015874270207 -0.0158705343453 -0.0158688846313 4.81244929277e-05 2.12512252755e-05 1.35704623788e-06 -1.67922161602e-05 10.990491666 0 0 -0.000100747732144 -0.20433090947 -0.61299742527 16.4611374399
0.05 0.0757575757576 0 0 1e-07 -3.0 0.01 0.0 3.0 5.91807011009e-05 -0.000197733571318 -0.00010310657341 -6.17560865796e-05 -5.91807011009e-05 -0.0194100409603 -0.0194026966704 -0.019399487332 9.46269979085e-05 4.13504868303e-05 2.57538547867e-06 -2.90856698344e-05 10.4398621226 0 0 -0.000197733571318 -0.249785454925 -0.749377948005 16.3648985437
0.05 0.0909090909091 0 0 1e-07 -3.0 0.01 0.0 3.0 2.25870828102 -6.05843909789 -11.0584390979 -7.25870828102 -2.25870828102 -0.42703777487 -0.50287053607 -0.475066150948 -5.0 3.79973081688 5.0 -5.0358367147e-05 9.88923257921 -9.37267630802 16.2671284603 -6.05843909789 -0.29524000038 -7.49525969002 -6.89445215231
0.05 0.106060606061 0 0 1e-07 -3.0 0.01 0.0 3.0 2.04327968957 -7.20803421712 -2.20803421712 -7.04327968957 -2.04327968957 -0.474891939965 -0.193652222958 -0.469229940258 5.0 -4.83524547245 5.0 -8.71423827866e-05 9.33860303579 -10.0719992949 16.1677615319 -7.20803421712 -0.340694545834 -7.01643350809 -6.09576223701
0.05 0.121212121212 0 0 1e-07 -3.0 0.01 0.0 3.0 5.92885346103 -8.04346222006 -3.76844481343 -8.76844481343 -5.92885346103 -0.499594022529 -0.30408829487 -0.512349605016 4.27501740663 -5.0 2.8395913524 -0.000150687944164 8.78797349237 -10.5622376657 16.0667273748 -8.04346222006 -0.386149091289 -16.4266315447 -5.50448970915
0.05 0.136363636364 0 0 1e-07 -3.0 0.01 0.0 3.0 nan -8.72758937165 -7.07162306225 1.84869721752 nan -0.512407293194 -0.47335971917 0.109317019008 1.6559663094 8.92032027978 nan -0.000260328581307 8.23734394895 -10.9592585042 15.9639503927 -8.72758937165 -0.431603636743 nan -5.00469188851
