Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.0 0 0 1e-07 -1.1 0.01 0.0 0 1.86358211545e-06 -1.86104079392e-06 -1.86358211157e-06 -1.86358211545e-06 -1.86358211545e-06 -5.2994823175e-08 -5.30671894981e-08 -5.30671896088e-08 -2.54131765035e-09 -3.88775132873e-15 4.4695476151e-18 -1.86104079392e-06 13.1930098397 0 0 -1.86104079392e-06 0.0 -2.04994032699e-06
0.05 0.0151515151515 0 0 1e-07 -1.1 0.01 0.0 0 3.23209291999e-06 -3.22629041127e-06 -3.2320929051e-06 -3.23209292002e-06 -3.23209291999e-06 -9.18715432867e-08 -9.2036774557e-08 -9.20367749818e-08 -5.80249382871e-09 -1.49175868977e-14 2.97311572022e-17 -3.22629041127e-06 12.6423802963 0 0 -3.22629041127e-06 0.0 -3.55530221199e-06
0.05 0.030303030303 0 0 1e-07 -1.1 0.01 0.0 0 5.60556111318e-06 -5.59231387109e-06 -5.60556105449e-06 -5.60556111338e-06 -5.60556111318e-06 -1.59246205514e-07 -1.59623431066e-07 -1.59623432743e-07 -1.32471833925e-08 -5.88979081799e-14 2.03414401725e-16 -5.59231387109e-06 12.0917507529 0 0 -5.59231387109e-06 0.0 -6.1661172245e-06
0.05 0.0454545454545 0 0 1e-07 -1.1 0.01 0.0 0 9.72196959664e-06 -9.69173014775e-06 -9.72196936362e-06 -9.72196959706e-06 -9.72196959664e-06 -2.75980799088e-07 -2.76841888163e-07 -2.76841894811e-07 -3.02392158619e-08 -2.33441146639e-13 4.15814149865e-16 -9.69173014775e-06 11.5411212095 0 0 -9.69173014775e-06 0.0 -1.06941665563e-05
0.05 0.0606060606061 0 0 1e-07 -1.1 0.01 0.0 0 1.68612308556e-05 -1.67922161602e-05 -1.68612299316e-05 -1.6861230855e-05 -1.68612308556e-05 -4.78173573108e-07 -4.80138802789e-07 -4.80138829086e-07 -6.90137713077e-08 -9.23458695246e-13 -5.98616705209e-16 -1.67922161602e-05 10.990491666 0 0 -1.67922161602e-05 0.0 -1.85473539411e-05
0.05 0.0757575757576 0 0 1e-07 -1.1 0.01 0.0 0 2.92431417167e-05 -2.90856698344e-05 -2.92431380635e-05 -2.9243141715e-05 -2.92431417167e-05 -8.28240807416e-07 -8.32724857946e-07 -8.32724961926e-07 -1.5746822911e-07 -3.65152918059e-12 -1.69793652515e-15 -2.90856698344e-05 10.4398621226 0 0 -2.90856698344e-05 0.0 -3.21674558882e-05
0.05 0.0909090909091 0 0 1e-07 -1.1 0.01 0.0 0 5.0717557412e-05 -5.0358367147e-05 -5.07175429692e-05 -5.07175574134e-05 -5.0717557412e-05 -1.43400014175e-06 -1.44422799879e-06 -1.4442284101e-06 -3.5917582229e-07 -1.44442034007e-11 1.45534064297e-15 -5.0358367147e-05 9.88923257921 0 0 -5.0358367147e-05 0.0 -5.57893131519e-05
0.05 0.106060606061 0 0 1e-07 -1.1 0.01 0.0 0 8.79613412805e-05 -8.71423827866e-05 -8.79612842061e-05 -8.79613412721e-05 -8.79613412805e-05 -2.48145832246e-06 -2.50477728251e-06 -2.50477890751e-06 -8.1890141945e-07 -5.70660643073e-11 -8.33801042583e-15 -8.71423827866e-05 9.33860303579 0 0 -8.71423827866e-05 0.0 -9.67574754017e-05
0.05 0.121212121212 0 0 1e-07 -1.1 0.01 0.0 0 0.000152554137844 -0.000150687944164 -0.000152553912439 -0.000152554137832 -0.000152554137844 -4.29097577014e-06 -4.34411090776e-06 -4.34411732602e-06 -1.86596827449e-06 -2.25392728826e-10 -1.2652411266e-14 -0.000150687944164 8.78797349237 0 0 -0.000150687944164 0.0 -0.000167809551593
0.05 0.136363636364 0 0 1e-07 -1.1 0.01 0.0 0 0.000264578027078 -0.000260328581307 -0.000264577137636 -0.000264578026932 -0.000264578027078 -7.41309227094e-06 -7.53407376241e-06 -7.53409908592e-06 -4.24855632828e-06 -8.89295952679e-10 -1.46341495613e-13 -0.000260328581307 8.23734394895 0 0 -0.000260328581307 0.0 -0.000291035829601
0.05 0.151515151515 0 0 1e-07 -1.1 0.01 0.0 0 0.00045885920757 -0.000449192298027 -0.000458855702607 -0.000458859206589 -0.00045885920757 -1.27911577434e-05 -1.30663319447e-05 -1.30664317238e-05 -9.66340458072e-06 -3.50398198657e-09 -9.81120427498e-13 -0.000449192298027 7.68671440554 0 0 -0.000449192298027 0.0 -0.000504745127361
0.05 0.166666666667 0 0 1e-07 -1.1 0.01 0.0 0 0.000795789143934 -0.000773826228593 -0.000795775356905 -0.000795789137088 -0.000795789143934 -2.20354030192e-05 -2.26604243288e-05 -2.2660816732e-05 -2.19491283125e-05 -1.37801827297e-08 -6.84622553837e-12 -0.000773826228593 7.13608486212 0 0 -0.000773826228593 0.0 -0.000875368053288
0.05 0.181818181818 0 0 1e-07 -1.1 0.01 0.0 0 0.00138007989503 -0.0013302643802 -0.00138002579562 -0.00138007984832 -0.00138007989503 -3.78804831689e-05 -3.92974844982e-05 -3.92990236978e-05 -4.97614154185e-05 -5.40526995568e-08 -4.67138198013e-11 -0.0013302643802 6.5854553187 0 0 -0.0013302643802 0.0 -0.00151808785825
0.05 0.19696969697 0 0 1e-07 -1.1 0.01 0.0 0 0.00239325545059 -0.00228051443444 -0.00239304388718 -0.00239325513426 -0.00239325545059 -6.49397121666e-05 -6.81440898358e-05 -6.81501052871e-05 -0.000112529452736 -2.11247086231e-07 -3.16328275781e-10 -0.00228051443444 6.03482577528 0 0 -0.00228051443444 0.0 -0.00263258085857
0.05 0.212121212121 0 0 1e-07 -1.1 0.01 0.0 0 0.00414989223355 -0.00389547868285 -0.00414906878835 -0.00414989010411 -0.00414989223355 -0.000110927270469 -0.000118148475352 -0.000118171863052 -0.000253590105504 -8.21315761757e-07 -2.12943375106e-09 -0.00389547868285 5.48419623186 0 0 -0.00389547868285 0.0 -0.00456488074222
0.05 0.227272727273 0 0 1e-07 -1.1 0.01 0.0 0 0.00719482772008 -0.00662289718269 -0.00719164401113 -0.00719481350964 -0.00719482772008 -0.000188592924076 -0.000204788484357 -0.000204878738572 -0.000568746828439 -3.16949850782e-06 -1.42104382974e-08 -0.00662289718269 4.93356668845 0 0 -0.00662289718269 0.0 -0.00791430676765
0.05 0.242424242424 0 0 1e-07 -1.1 0.01 0.0 0 0.0124707612258 -0.0111914648538 -0.0124585681907 -0.0124706676163 -0.0124707612258 -0.000318686741112 -0.000354768519209 -0.000355113059858 -0.00126710333688 -1.20994255817e-05 -9.36095659925e-08 -0.0111914648538 4.38293714503 0 0 -0.0111914648538 0.0 -0.0137178179539
0.05 0.257575757576 0 0 1e-07 -1.1 0.01 0.0 0 0.0216059729399 -0.0187631987362 -0.0215599068007 -0.0216053682183 -0.0216059729399 -0.000534297378126 -0.000613935290483 -0.000615229829102 -0.00279670806443 -4.54614175872e-05 -6.04721617713e-07 -0.0187631987362 3.83230760161 0 0 -0.0187631987362 0.0 -0.0237664693733
0.05 0.272727272727 0 0 1e-07 -1.1 0.01 0.0 0 0.0374045478482 -0.0311418076214 -0.0372338836716 -0.0374007550271 -0.0374045478482 -0.00088678337591 -0.00106025521788 -0.00106500685048 -0.00609207605017 -0.000166871355532 -3.79282106706e-06 -0.0311418076214 3.28167805819 0 0 -0.0311418076214 0.0 -0.0411444793059
0.05 0.287878787879 0 0 1e-07 -1.1 0.01 0.0 0 0.0646706194243 -0.051028953033 -0.0640559269481 -0.0646478679071 -0.0646706194243 -0.00145306128447 -0.00182398253076 -0.00184083668226 -0.0130269739151 -0.000591940959003 -2.27515171936e-05 -0.051028953033 2.73104851478 0 0 -0.051028953033 0.0 -0.0711349766545
0.05 0.30303030303 0 0 1e-07 -1.1 0.01 0.0 0 0.111560646723 -0.082285184543 -0.109434047907 -0.111432936548 -0.111560646723 -0.00234300097273 -0.00311589442124 -0.00317279565429 -0.0271488633636 -0.00199888864148 -0.000127710174576 -0.082285184543 2.18041897136 0 0 -0.082285184543 0.0 -0.122702826805
0.05 0.318181818182 0 0 1e-07 -1.1 0.01 0.0 0 0.191693169684 -0.130095860367 -0.184740845879 -0.191042059677 -0.191693169684 -0.00370402752273 -0.00525903080675 -0.00543829080344 -0.0546449855121 -0.00630121379776 -0.000651110007522 -0.130095860367 1.62978942794 0 0 -0.130095860367 0.0 -0.21079204656
0.05 0.333333333333 0 0 1e-07 -1.1 0.01 0.0 0 0.327063636473 -0.200883903717 -0.306029490054 -0.324157886946 -0.327063636473 -0.00571825265472 -0.00870704756738 -0.00922187191251 -0.105145586336 -0.0181283968923 -0.00290574952731 -0.200883903717 1.07915988452 0 0 -0.200883903717 0.0 -0.359420138113
0.05 0.348484848485 0 0 1e-07 -1.1 0.01 0.0 0 0.550802736603 -0.301807581527 -0.49332207217 -0.539886271955 -0.550802736603 -0.00858712775207 -0.0140167134002 -0.0153330136145 -0.191514490643 -0.0465641997845 -0.0109164646485 -0.301807581527 0.528530341106 0 0 -0.301807581527 0.0 -0.604211964792
0.05 0.363636363636 0 0 1e-07 -1.1 0.01 0.0 0 0.905979810529 -0.439806437577 -0.767570643639 -0.872585975495 -0.905979810529 -0.0125018642326 -0.0217402012196 -0.0246756839151 -0.327764206062 -0.105015331856 -0.0333938350345 -0.439806437577 -0.0220992023116 -3.27376410032 3.03754313037 -0.439806437577 0.0 -0.989141514578
