Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe  
0.05 0.0 0 0 1e-07 -1.1 0.0001 0.0 0 1.86358211545e-06 -1.86930564983e-06 -1.86358213108e-06 -1.86358211543e-06 -1.86358211545e-06 -5.32301724371e-08 -5.30671900539e-08 -5.30671896082e-08 5.72351874498e-09 1.56501162894e-14 -1.79914411662e-17 -1.86104079392e-06 13.1930098397 0 0 -1.86930564983e-06 0.0
0.05 0.0151515151515 0 0 1e-07 -1.1 0.0001 0.0 0 3.23209291999e-06 -3.2407752486e-06 -3.23209294801e-06 -3.23209292026e-06 -3.23209291999e-06 -9.22840121565e-08 -9.20367757789e-08 -9.20367749887e-08 8.68230059072e-09 2.77506785564e-14 2.72090053345e-16 -3.22629041127e-06 12.6423802963 0 0 -3.2407752486e-06 0.0
0.05 0.030303030303 0 0 1e-07 -1.1 0.0001 0.0 0 5.60556111318e-06 -5.61770496965e-06 -5.60556116529e-06 -5.60556111357e-06 -5.60556111318e-06 -1.59969240056e-07 -1.59623434221e-07 -1.59623432749e-07 1.21438043628e-08 5.17195859105e-14 3.8830541241e-16 -5.59231387109e-06 12.0917507529 0 0 -5.61770496965e-06 0.0
0.05 0.0454545454545 0 0 1e-07 -1.1 0.0001 0.0 0 9.72196959664e-06 -9.73624703393e-06 -9.72196968837e-06 -9.72196959708e-06 -9.72196959664e-06 -2.77248457765e-07 -2.76841897411e-07 -2.76841894812e-07 1.42773455589e-08 9.12968079369e-14 4.34497778237e-16 -9.69173014775e-06 11.5411212095 0 0 -9.73624703393e-06 0.0
0.05 0.0606060606061 0 0 1e-07 -1.1 0.0001 0.0 0 1.68612308556e-05 -1.68702750121e-05 -1.68612309517e-05 -1.68612308546e-05 -1.68612308556e-05 -4.80396369655e-07 -4.8013883184e-07 -4.80138829075e-07 9.04406037454e-09 9.70879738002e-14 -1.00486650835e-15 -1.67922161602e-05 10.990491666 0 0 -1.68702750121e-05 0.0
0.05 0.0757575757576 0 0 1e-07 -1.1 0.0001 0.0 0 2.92431417167e-05 -2.92225506699e-05 -2.92431413373e-05 -2.92431417147e-05 -2.92431417167e-05 -8.32138613263e-07 -8.32724951175e-07 -8.32724961925e-07 -2.05906673158e-08 -3.77483934874e-13 -1.98794452932e-15 -2.90856698344e-05 10.4398621226 0 0 -2.92225506699e-05 0.0
0.05 0.0909090909091 0 0 1e-07 -1.1 0.0001 0.0 0 5.07175574122e-05 -5.05983843051e-05 -5.07175535084e-05 -5.07175574077e-05 -5.07175574122e-05 -1.44083484787e-06 -1.44422829894e-06 -1.44422840997e-06 -1.19169203339e-07 -3.89926898297e-12 -4.45900846924e-15 -5.0358367147e-05 9.88923257921 0 0 -5.05983843051e-05 0.0
0.05 0.106060606061 0 0 1e-07 -1.1 0.0001 0.0 0 8.79613412801e-05 -8.75631673494e-05 -8.79613179567e-05 -8.79613412793e-05 -8.79613412801e-05 -2.49344054439e-06 -2.50477824376e-06 -2.50477890789e-06 -3.98150607309e-07 -2.33226478251e-11 -7.67840469287e-16 -8.71423827866e-05 9.33860303579 0 0 -8.75631673494e-05 0.0
0.05 0.121212121212 0 0 1e-07 -1.1 0.0001 0.0 0 0.000152554137844 -0.000151425357263 -0.000152554019546 -0.000152554137834 -0.000152554137844 -4.31197427727e-06 -4.34411395864e-06 -4.34411732699e-06 -1.1286622833e-06 -1.18287720556e-10 -1.05392052542e-14 -0.000150687944164 8.78797349237 0 0 -0.000151425357263 0.0
0.05 0.136363636364 0 0 1e-07 -1.1 0.0001 0.0 0 0.000264578027093 -0.000261620040198 -0.000264577474447 -0.000264578026984 -0.000264578027093 -7.44986773776e-06 -7.53408335816e-06 -7.53409909217e-06 -2.95743424844e-06 -5.5253755501e-10 -1.08494951352e-13 -0.000260328581307 8.23734394895 0 0 -0.000261620040198 0.0
