Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 1.55314600173e-05 -4.85837366955e-05 1.3959012471e-05 -0.000712720849662 -0.000711054777763 -0.000708068899201 -0.000703782132672 -0.000698222369621 6.51489607345e-10
0.1 0.00502512562814 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 1.8824070456e-05 -5.88833040521e-05 1.6949708696e-05 -0.000864051725661 -0.000862031333946 -0.000858410461829 -0.000853212062594 -0.000846469974904 7.89711112882e-10
0.1 0.0100502512563 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 2.28147312642e-05 -7.13664327295e-05 2.05811964498e-05 -0.00104757687882 -0.00104512652266 -0.00104073509379 -0.00103443044666 -0.00102625364421 9.57287121672e-10
0.1 0.0150753768844 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 2.76514465413e-05 -8.64960922224e-05 2.49907915984e-05 -0.00127017477024 -0.00126720251757 -0.00126187578134 -0.00125422837285 -0.00124431013488 1.16046543606e-09
0.1 0.0201005025126 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 3.35136074342e-05 -0.000104833433398 3.03452444962e-05 -0.00154020737226 -0.00153660143132 -0.00153013904898 -0.00152086128082 -0.00150882864612 1.40683009777e-09
0.1 0.0251256281407 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 4.06186513907e-05 -0.000127058619207 3.6847053689e-05 -0.00186784670623 -0.00186347103899 -0.00185562922398 -0.00184437113311 -0.00182977027779 1.70559022708e-09
0.1 0.0301507537688 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 4.92301357044e-05 -0.000153996079432 4.47421359212e-05 -0.00226547638034 -0.00226016530113 -0.00225064714168 -0.00223698251294 -0.00221926074996 2.06793274458e-09
0.1 0.035175879397 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 5.96675263891e-05 -0.000186645131113 5.4329144765e-05 -0.0027481868373 -0.00274173834018 -0.00273018184503 -0.00271359105782 -0.00269207460624 2.50745379239e-09
0.1 0.0402010050251 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 7.2318067803e-05 -0.000226217107758 6.59707936437e-05 -0.00333438838738 -0.00332655587058 -0.00331251914395 -0.00329236790242 -0.00326623432564 3.04068743551e-09
0.1 0.0452261306533 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 8.76511767685e-05 -0.000274180385377 8.0107616467e-05 -0.00404657332791 -0.00403705528195 -0.00401999805237 -0.00399551088753 -0.00396375476364 3.68775509714e-09
0.1 0.0502512562814 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000106235900222 -0.000332314991505 9.72746937174e-05 -0.00491226832517 -0.004900695411 -0.00487995588735 -0.00485018296153 -0.00481157288564 4.47316556322e-09
0.1 0.0552763819095 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000128762091537 -0.000402778846553 0.000118121987585 -0.00596523194542 -0.00595115069291 -0.00592591637083 -0.00588969161322 -0.00584271598552 5.42680385272e-09
0.1 0.0603015075377 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 8e-07 100 0.000156066102216 -0.000488188129625 0.000143439071575 -0.00724697159247 -0.00722982367 -0.00719909421231 -0.00715498210081 -0.00709778023375 6.5851586297e-09
