Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe qmfeguess dvfedvg  
0.05 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.000712696474328 -0.00167203168878 0.000665092337455 0.00166924065681
0.05 0.00505050505051 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.000864761303951 -0.00202878554019 0.000808632800893 0.00202467788743
0.05 0.010101010101 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00104930821851 -0.00246174444595 0.00098322083187 0.00245569911452
0.05 0.0151515151515 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00127329297595 -0.00298722705871 0.00119560491705 0.00297833006094
0.05 0.020202020202 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00154516907595 -0.00362506582779 0.00145401625701 0.00361197210244
0.05 0.0252525252525 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00187521416385 -0.00439937276232 0.00176850219946 0.00438010289831
0.05 0.030303030303 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00227592942348 -0.00533947643016 0.0021513383688 0.00531111755942
0.05 0.0353535353535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00276252916223 -0.00648107055176 0.00261753986438 0.00643933625154
0.05 0.040404040404 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00335354226247 -0.00786762503599 0.00318549803438 0.00780620781119
0.05 0.0454545454545 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00407155299997 -0.00955212397435 0.00387777771753 0.00946174260819
0.05 0.0505050505051 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00494411640846 -0.0115992131202 0.00472212148428 0.0114662111756
0.05 0.0555555555556 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0060048936169 -0.0140878634186 0.00575272384211 0.0138921475085
0.05 0.0606060606061 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00729506645337 -0.0171146896782 0.00701186198842 0.0168266965908
0.05 0.0656565656566 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.00886510965964 -0.020798108155 0.00855200429447 0.0203743434628
0.05 0.0707070707071 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0107770256669 -0.0252835792172 0.0104385694205 0.0246600543648
0.05 0.0757575757576 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 6e-07 0.0131071847139 -0.0307502699654 0.0127535879292 0.0298328470107
