Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.0 0 0 1e-07 1e-07 2.45237480513e-12 4.83901816688e-24 0.0 0.0
0.5 0.0 0 0 1e-07 1e-07 2.97761605499e-12 4.23283216374e-24 0.0 0.0
0.05 0.00505050505051 0 0 1e-07 1e-07 2.9464478958e-12 5.8139185404e-24 0.0 0.0
0.5 0.00505050505051 0 0 1e-07 1e-07 3.57693809463e-12 5.08479624647e-24 0.0 0.0
0.05 0.010101010101 0 0 1e-07 1e-07 3.54006072214e-12 6.9852284184e-24 0.0 0.0
0.5 0.010101010101 0 0 1e-07 1e-07 4.29688937932e-12 6.10823925568e-24 0.0 0.0
0.05 0.0151515151515 0 0 1e-07 1e-07 4.25326741178e-12 8.3925175376e-24 0.0 0.0
0.5 0.0151515151515 0 0 1e-07 1e-07 5.16174980199e-12 7.33767544936e-24 0.0 0.0
0.05 0.020202020202 0 0 1e-07 1e-07 5.11016241356e-12 1.00833275101e-23 0.0 0.0
0.5 0.020202020202 0 0 1e-07 1e-07 6.20068628218e-12 8.81456584866e-24 0.0 0.0
0.05 0.0252525252525 0 0 1e-07 1e-07 6.13969451725e-12 1.21147778337e-23 0.0 0.0
0.5 0.0252525252525 0 0 1e-07 1e-07 7.44873644394e-12 1.05887164076e-23 0.0 0.0
0.05 0.030303030303 0 0 1e-07 1e-07 7.37664489263e-12 1.45554954469e-23 0.0 0.0
0.5 0.030303030303 0 0 1e-07 1e-07 8.94799029288e-12 1.27199575673e-23 0.0 0.0
0.05 0.0353535353535 0 0 1e-07 1e-07 8.86280219402e-12 1.74879329891e-23 0.0 0.0
0.5 0.0353535353535 0 0 1e-07 1e-07 1.0749009766e-11 1.5280161845e-23 0.0 0.0
0.05 0.040404040404 0 0 1e-07 1e-07 1.06483744366e-11 2.10111540612e-23 0.0 0.0
0.5 0.040404040404 0 0 1e-07 1e-07 1.29125340296e-11 1.83556674611e-23 0.0 0.0
0.05 0.0454545454545 0 0 1e-07 1e-07 1.27936853635e-11 2.52441795581e-23 0.0 0.0
0.5 0.0454545454545 0 0 1e-07 1e-07 1.55115280624e-11 2.20501897207e-23 0.0 0.0
0.05 0.0505050505051 0 0 1e-07 1e-07 1.53712126453e-11 3.03300080752e-23 0.0 0.0
0.5 0.0505050505051 0 0 1e-07 1e-07 1.86336436335e-11 2.64883182906e-23 0.0 0.0
0.05 0.0555555555556 0 0 1e-07 1e-07 1.84680368014e-11 3.64404461512e-23 0.0 0.0
0.5 0.0555555555556 0 0 1e-07 1e-07 2.23841757264e-11 3.1819718272e-23 0.0 0.0
0.05 0.0606060606061 0 0 1e-07 1e-07 2.21887836318e-11 4.3781911432e-23 0.0 0.0
0.5 0.0606060606061 0 0 1e-07 1e-07 2.68896141439e-11 3.8224176629e-23 0.0 0.0
0.05 0.0656565656566 0 0 1e-07 1e-07 2.66591596457e-11 5.26024046727e-23 0.0 0.0
0.5 0.0656565656566 0 0 1e-07 1e-07 3.23019101867e-11 4.59176640822e-23 0.0 0.0
0.05 0.0707070707071 0 0 1e-07 1e-07 3.20302000689e-11 6.31998859657e-23 0.0 0.0
0.5 0.0707070707071 0 0 1e-07 1e-07 3.88036024051e-11 5.51596167071e-23 0.0 0.0
0.05 0.0757575757576 0 0 1e-07 1e-07 3.84833730431e-11 7.59323378023e-23 0.0 0.0
0.5 0.0757575757576 0 0 1e-07 1e-07 4.66139744654e-11 6.6261682551e-23 0.0 0.0
0.05 0.0808080808081 0 0 1e-07 1e-07 4.62367128099e-11 9.12298546915e-23 0.0 0.0
0.5 0.0808080808081 0 0 1e-07 1e-07 5.59964530862e-11 7.95982279225e-23 0.0 0.0
0.05 0.0858585858586 0 0 1e-07 1e-07 5.55521893375e-11 1.09609167073e-22 0.0 0.0
0.5 0.0858585858586 0 0 1e-07 1e-07 6.72674958749e-11 9.56189571037e-23 0.0 0.0
0.05 0.0909090909091 0 0 1e-07 1e-07 6.67445639303e-11 1.31691089444e-22 0.0 0.0
0.5 0.0909090909091 0 0 1e-07 1e-07 8.08072693768e-11 1.14864070377e-22 0.0 0.0
0.05 0.0959595959596 0 0 1e-07 1e-07 8.01920307329e-11 1.58221480981e-22 0.0 0.0
0.5 0.0959595959596 0 0 1e-07 1e-07 9.70724782474e-11 1.37982470515e-22 0.0 0.0
0.05 0.10101010101 0 0 1e-07 1e-07 9.63490047211e-11 1.90096425148e-22 0.0 0.0
0.5 0.10101010101 0 0 1e-07 1e-07 1.16611779295e-10 1.65753630138e-22 0.0 0.0
0.05 0.106060606061 0 0 1e-07 1e-07 1.15761489793e-10 2.28392476513e-22 0.0 0.0
0.5 0.106060606061 0 0 1e-07 1e-07 1.40084301982e-10 1.99113855351e-22 0.0 0.0
0.05 0.111111111111 0 0 1e-07 1e-07 1.39085548304e-10 2.74402993034e-22 0.0 0.0
0.5 0.111111111111 0 0 1e-07 1e-07 1.68281902136e-10 2.3918782789e-22 0.0 0.0
0.05 0.116161616162 0 0 1e-07 1e-07 1.67109499445e-10 3.29681776548e-22 0.0 0.0
0.5 0.116161616162 0 0 1e-07 1e-07 2.02155903079e-10 2.87326485368e-22 0.0 0.0
0.05 0.121212121212 0 0 1e-07 1e-07 2.00780600887e-10 3.96095488145e-22 0.0 0.0
0.5 0.121212121212 0 0 1e-07 1e-07 2.42849230738e-10 3.45152510181e-22 0.0 0.0
0.05 0.126262626263 0 0 1e-07 1e-07 2.412371222e-10 4.75886599464e-22 0.0 0.0
0.5 0.126262626263 0 0 1e-07 1e-07 2.91735033763e-10 4.14614951897e-22 0.0 0.0
0.05 0.131313131313 0 0 1e-07 1e-07 2.89846902974e-10 5.7174899086e-22 0.0 0.0
0.5 0.131313131313 0 0 1e-07 1e-07 3.50463101119e-10 4.98054811176e-22 0.0 0.0
0.05 0.136363636364 0 0 1e-07 1e-07 3.48253712762e-10 6.86918729747e-22 0.0 0.0
0.5 0.136363636364 0 0 1e-07 1e-07 4.21015657841e-10 5.98283777944e-22 0.0 0.0
0.05 0.141414141414 0 0 1e-07 1e-07 4.18432999303e-10 8.25283064498e-22 0.0 0.0
0.5 0.141414141414 0 0 1e-07 1e-07 5.05774441378e-10 7.18678750006e-22 0.0 0.0
0.05 0.146464646465 0 0 1e-07 1e-07 5.02758937464e-10 9.91511271308e-22 0.0 0.0
0.5 0.146464646465 0 0 1e-07 1e-07 6.07601352192e-10 8.63295279991e-22 0.0 0.0
0.05 0.151515151515 0 0 1e-07 1e-07 6.04085086181e-10 1.19121171058e-21 0.0 0.0
0.5 0.151515151515 0 0 1e-07 1e-07 7.29935441358e-10 1.03700371592e-21 0.0 0.0
0.05 0.156565656566 0 0 1e-07 1e-07 7.25841439249e-10 1.43112030623e-21 0.0 0.0
0.5 0.156565656566 0 0 1e-07 1e-07 8.76909571e-10 1.24565254418e-21 0.0 0.0
0.05 0.161616161616 0 0 1e-07 1e-07 8.72151234873e-10 1.71932668212e-21 0.0 0.0
0.5 0.161616161616 0 0 1e-07 1e-07 1.0534907715e-09 1.49626431973e-21 0.0 0.0
0.05 0.166666666667 0 0 1e-07 1e-07 1.04797159408e-09 2.06554540237e-21 0.0 0.0
0.5 0.166666666667 0 0 1e-07 1e-07 1.26564915993e-09 1.79727061688e-21 0.0 0.0
0.05 0.171717171717 0 0 1e-07 1e-07 1.25926291872e-09 2.48144120645e-21 0.0 0.0
0.5 0.171717171717 0 0 1e-07 1e-07 1.52056130182e-09 2.15879367073e-21 0.0 0.0
0.05 0.176767676768 0 0 1e-07 1e-07 1.51319302244e-09 2.9810188246e-21 0.0 0.0
0.5 0.176767676768 0 0 1e-07 1e-07 1.82685514071e-09 2.59298384542e-21 0.0 0.0
0.05 0.181818181818 0 0 1e-07 1e-07 1.8183832539e-09 3.58108997687e-21 0.0 0.0
0.5 0.181818181818 0 0 1e-07 1e-07 2.19490513234e-09 3.11442378676e-21 0.0 0.0
0.05 0.186868686869 0 0 1e-07 1e-07 2.18520543556e-09 4.30183250826e-21 0.0 0.0
0.5 0.186868686869 0 0 1e-07 1e-07 2.63718807072e-09 3.74061213735e-21 0.0 0.0
0.05 0.191919191919 0 0 1e-07 1e-07 2.62614036988e-09 5.16745937129e-21 0.0 0.0
0.5 0.191919191919 0 0 1e-07 1e-07 3.16871236059e-09 4.49254204742e-21 0.0 0.0
0.05 0.19696969697 0 0 1e-07 1e-07 3.15621103492e-09 6.20701836021e-21 0.0 0.0
0.5 0.19696969697 0 0 1e-07 1e-07 3.80753627061e-09 5.39539243852e-21 0.0 0.0
0.05 0.20202020202 0 0 1e-07 1e-07 3.79350650884e-09 7.45534717968e-21 0.0 0.0
0.5 0.20202020202 0 0 1e-07 1e-07 4.57539411808e-09 6.47935310026e-21 0.0 0.0
0.05 0.207070707071 0 0 1e-07 1e-07 4.55981626774e-09 8.95421262038e-21 0.0 0.0
0.5 0.207070707071 0 0 1e-07 1e-07 5.49845353868e-09 7.78060824038e-21 0.0 0.0
0.05 0.212121212121 0 0 1e-07 1e-07 5.48139893438e-09 1.07536673095e-20 0.0 0.0
0.5 0.212121212121 0 0 1e-07 1e-07 6.60823216166e-09 9.34250705315e-21 0.0 0.0
0.05 0.217171717172 0 0 1e-07 1e-07 6.58991502341e-09 1.29136626891e-20 0.0 0.0
0.5 0.217171717172 0 0 1e-07 1e-07 7.94270835445e-09 1.12169541733e-20 0.0 0.0
0.05 0.222222222222 0 0 1e-07 1e-07 7.92355990897e-09 1.55059624183e-20 0.0 0.0
0.5 0.222222222222 0 0 1e-07 1e-07 9.54766845911e-09 1.34660574252e-20 0.0 0.0
0.05 0.227272727273 0 0 1e-07 1e-07 9.52844136942e-09 1.86164061177e-20 0.0 0.0
0.5 0.227272727273 0 0 1e-07 1e-07 1.14783423629e-08 1.61640748381e-20 0.0 0.0
0.05 0.232323232323 0 0 1e-07 1e-07 1.14602557928e-08 2.23475788909e-20 0.0 0.0
0.5 0.232323232323 0 0 1e-07 1e-07 1.38013905546e-08 1.93997071101e-20 0.0 0.0
0.05 0.237373737374 0 0 1e-07 1e-07 1.37863285581e-08 2.68219468132e-20 0.0 0.0
0.5 0.237373737374 0 0 1e-07 1e-07 1.65973191514e-08 2.32787849665e-20 0.0 0.0
0.05 0.242424242424 0 0 1e-07 1e-07 1.65880970662e-08 3.21855216203e-20 0.0 0.0
0.5 0.242424242424 0 0 1e-07 1e-07 1.99634146508e-08 2.79274022352e-20 0.0 0.0
0.05 0.247474747475 0 0 1e-07 1e-07 1.99641288413e-08 3.86121178594e-20 0.0 0.0
0.5 0.247474747475 0 0 1e-07 1e-07 2.40173068934e-08 3.34955435937e-20 0.0 0.0
0.05 0.252525252525 0 0 1e-07 1e-07 2.40337807374e-08 4.63082607761e-20 0.0 0.0
0.5 0.252525252525 0 0 1e-07 1e-07 2.89012856873e-08 4.01612488042e-20 0.0 0.0
0.05 0.257575757576 0 0 1e-07 1e-07 2.89416161001e-08 5.5518790551e-20 0.0 0.0
0.5 0.257575757576 0 0 1e-07 1e-07 3.47875113856e-08 4.81353400787e-20 0.0 0.0
0.05 0.262626262626 0 0 1e-07 1e-07 3.48627004877e-08 6.65331845164e-20 0.0 0.0
0.5 0.262626262626 0 0 1e-07 1e-07 4.18842682661e-08 5.76667122233e-20 0.0 0.0
0.05 0.267676767677 0 0 1e-07 1e-07 4.20088865412e-08 7.96925791953e-20 0.0 0.0
0.5 0.267676767677 0 0 1e-07 1e-07 5.04434052785e-08 6.90481416315e-20 0.0 0.0
0.05 0.272727272727 0 0 1e-07 1e-07 5.06361649733e-08 9.53974131055e-20 0.0 0.0
0.5 0.272727272727 0 0 1e-07 1e-07 6.07690819214e-08 8.26225043294e-20 0.0 0.0
0.05 0.277777777778 0 0 1e-07 1e-07 6.10530883182e-08 1.14115523949e-19 0.0 0.0
0.5 0.277777777778 0 0 1e-07 1e-07 7.32278747837e-08 9.8789199206e-20 0.0 0.0
0.05 0.282828282828 0 0 1e-07 1e-07 7.36301513776e-08 1.36390416037e-19 0.0 0.0
0.5 0.282828282828 0 0 1e-07 1e-07 8.82601872514e-08 1.18010445499e-19 0.0 0.0
0.05 0.287878787879 0 0 1e-07 1e-07 8.88098217718e-08 1.62849265369e-19 0.0 0.0
0.5 0.287878787879 0 0 1e-07 1e-07 1.06392725916e-07 1.40816962559e-19 0.0 0.0
0.05 0.292929292929 0 0 1e-07 1e-07 1.07116645878e-07 1.94210058009e-19 0.0 0.0
0.5 0.292929292929 0 0 1e-07 1e-07 1.28251552913e-07 1.67812351677e-19 0.0 0.0
0.05 0.29797979798 0 0 1e-07 1e-07 1.29166514415e-07 2.3128708169e-19 0.0 0.0
0.5 0.29797979798 0 0 1e-07 1e-07 1.54574898675e-07 1.99675304272e-19 0.0 0.0
0.05 0.30303030303 0 0 1e-07 1e-07 1.55673788273e-07 2.74993846662e-19 0.0 0.0
0.5 0.30303030303 0 0 1e-07 1e-07 1.86224554427e-07 2.37158596175e-19 0.0 0.0
0.05 0.308080808081 0 0 1e-07 1e-07 1.8745462478e-07 3.26342452778e-19 0.0 0.0
0.5 0.308080808081 0 0 1e-07 1e-07 2.24194322403e-07 2.81083752924e-19 0.0 0.0
0.05 0.313131313131 0 0 1e-07 1e-07 2.25424611128e-07 3.86438509846e-19 0.0 0.0
0.5 0.313131313131 0 0 1e-07 1e-07 2.6961378434e-07 3.32330360134e-19 0.0 0.0
0.05 0.318181818182 0 0 1e-07 1e-07 2.70588833658e-07 4.56471015508e-19 0.0 0.0
0.5 0.318181818182 0 0 1e-07 1e-07 3.23745676094e-07 3.91819318581e-19 0.0 0.0
0.05 0.323232323232 0 0 1e-07 1e-07 3.24022907767e-07 5.37697122818e-19 0.0 0.0
0.5 0.323232323232 0 0 1e-07 1e-07 3.87975535048e-07 4.60489945962e-19 0.0 0.0
0.05 0.328282828283 0 0 1e-07 1e-07 3.86844321295e-07 6.31422444205e-19 0.0 0.0
0.5 0.328282828283 0 0 1e-07 1e-07 4.63793058451e-07 5.39271677552e-19 0.0 0.0
0.05 0.333333333333 0 0 1e-07 1e-07 4.60174651543e-07 7.389783076e-19 0.0 0.0
0.5 0.333333333333 0 0 1e-07 1e-07 5.52765702634e-07 6.29052091509e-19 0.0 0.0
0.05 0.338383838384 0 0 1e-07 1e-07 5.45094618964e-07 8.61697995988e-19 0.0 0.0
0.5 0.338383838384 0 0 1e-07 1e-07 6.56506264094e-07 7.30643867461e-19 0.0 0.0
0.05 0.343434343434 0 0 1e-07 1e-07 6.42595257562e-07 1.00089423613e-18 0.0 0.0
0.5 0.343434343434 0 0 1e-07 1e-07 7.76637223861e-07 8.44753828576e-19 0.0 0.0
0.05 0.348484848485 0 0 1e-07 1e-07 7.53529418332e-07 1.15783989832e-18 0.0 0.0
0.5 0.348484848485 0 0 1e-07 1e-07 9.1475522176e-07 9.71957219541e-19 0.0 0.0
