Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000712598062962 -3.96717025976e-05 1.80796875351e-05 0.000665004313573 0.00153013915343
0.05 0.00334448160535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000809943572722 -4.50911140284e-05 2.18350291718e-05 0.000756858283906 0.00173880260955
0.05 0.0066889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000920597929197 -5.12514544928e-05 2.63650773001e-05 0.000861422055285 0.00197588814569
0.05 0.0100334448161 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00104638384795 -5.82541980562e-05 3.18281622258e-05 0.000980460925355 0.00224525749381
0.05 0.0133779264214 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00118937459954 -6.62147676561e-05 3.84145614903e-05 0.00111598735119 0.00255129427787
0.05 0.0167224080268 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00135192872201 -7.52644676123e-05 4.63528338154e-05 0.00127029614056 0.00289897372932
0.05 0.0200668896321 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0015367296218 -8.5552688282e-05 5.5917378786e-05 0.00144600482835 0.00329394147831
0.05 0.0234113712375 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00174683077473 -9.72494224776e-05 6.74374516572e-05 0.00164610005391 0.00374260253266
0.05 0.0267558528428 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00198570734878 -0.000110548139403 8.13079035731e-05 0.00187399089873 0.00425222167295
0.05 0.0301003344482 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00225731520004 -0.000125669069055 9.80019650996e-05 0.00213357031688 0.00483103661278
0.05 0.0334448160535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00256615834537 -0.000142862958549 0.000118086447047 0.00242928600083 0.00548838539998
0.05 0.0367892976589 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00291736619496 -0.000162415371767 0.000142239796596 0.00276622228163 0.00623484965893
0.05 0.0401337792642 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00331678204122 -0.000184651615681 0.000171273522269 0.00315019497715 0.00708241539866
0.05 0.0434782608696 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0037710645548 -0.000209942390774 0.000206157587879 0.00358786149154 0.00804465322374
0.05 0.0468227424749 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00428780434249 -0.000238710279969 0.000248050476045 0.00408684895373 0.00913691988207
0.05 0.0501672240803 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00487565798782 -0.000271437210812 0.000298334737692 0.00465590379092 0.010376583152
0.05 0.0535117056856 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00554450243873 -0.000308673050369 0.000358658977399 0.00530506690135 0.0117832720983
0.05 0.056856187291 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00630561314545 -0.000351045522256 0.000430987377629 0.00604587957032 0.0133791546938
0.05 0.0602006688963 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00717187001363 -0.000399271672087 0.000517658041653 0.00689162653106 0.0151892446892
0.05 0.0635451505017 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00815799605187 -0.000454171152911 0.000621451636488 0.00785762420281 0.0172417393872
0.05 0.066889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00928083460624 -0.000516681658594 0.000745672049378 0.00896156426978 0.0195683896067
0.05 0.0702341137124 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0105596723416 -0.000587876903638 0.000894241037839 0.0102239255778 0.0222049025665
0.05 0.0735785953177 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0120166167265 -0.000668987636756 0.00107180915654 0.0116684710734 0.0251913776186
0.05 0.0769230769231 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0136770388135 -0.000761426288705 0.00128388559629 0.0133228515523 0.0285727736789
