Vd Vg Vs Vb Lg a0 b0 c0 Ids Qg V_FE V_FE_delta qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3  
0.05 0.0 0 0 1e-07 -1.0 0.07 0.0 2.30461867526e-12 5.05312541608e-24 0 0 1.86357525524e-06 -1.86103753785e-06 -1.8635752505e-06 -1.86357525524e-06 -1.86357525524e-06 4.81770276869e-08 4.824272193e-08 4.82427220526e-08 -2.53771264387e-09 -4.73853327265e-15 -8.93197474546e-21
0.05 0.010101010101 0 0 1e-07 -1.0 0.07 0.0 3.32676822998e-12 7.2942908023e-24 0 0 2.69010831242e-06 -2.685709247e-06 -2.69010830057e-06 -2.69010831242e-06 -2.69010831242e-06 6.95254588475e-08 6.9639337972e-08 6.96393382789e-08 -4.39905356989e-09 -1.18556312972e-14 -3.18033628197e-20
0.05 0.020202020202 0 0 1e-07 -1.0 0.07 0.0 4.80226325516e-12 1.05294529867e-23 0 0 3.88322240748e-06 -3.87559752202e-06 -3.88322237782e-06 -3.88322240748e-06 -3.88322240748e-06 1.00328319727e-07 1.00525705799e-07 1.00525706567e-07 -7.62485580422e-09 -2.96584762036e-14 -9.99289619738e-20
0.05 0.030303030303 0 0 1e-07 -1.0 0.07 0.0 6.93217168885e-12 1.51994604469e-23 0 0 5.60549905091e-06 -5.59228448438e-06 -5.60549897673e-06 -5.60549905091e-06 -5.60549905091e-06 1.44768517e-07 1.45110603041e-07 1.45110604962e-07 -1.32144923476e-08 -7.41829507728e-14 -3.39752839794e-19
0.05 0.040404040404 0 0 1e-07 -1.0 0.07 0.0 1.00067385406e-11 2.1940675401e-23 0 0 8.09162241062e-06 -8.06872384507e-06 -8.09162222511e-06 -8.09162241062e-06 -8.09162241062e-06 2.08876567062e-07 2.0946934172e-07 2.09469346522e-07 -2.28983800415e-08 -1.8551366677e-13 -1.25563853931e-18
0.05 0.0505050505051 0 0 1e-07 -1.0 0.07 0.0 1.44449367514e-11 3.16716750219e-23 0 0 1.16803520656e-05 -1.16406798747e-05 -1.16803516018e-05 -1.16803520656e-05 -1.16803520656e-05 3.01344462541e-07 3.02371451978e-07 3.02371463985e-07 -3.96717270936e-08 -4.63817328051e-13 -4.53038924976e-18
0.05 0.0606060606061 0 0 1e-07 -1.0 0.07 0.0 2.08515584595e-11 4.57183918868e-23 0 0 1.68606694498e-05 -1.67919514307e-05 -1.68606682905e-05 -1.68606694498e-05 -1.68606694498e-05 4.34696395168e-07 4.36475281402e-07 4.36475311413e-07 -6.8716859805e-08 -1.15929924455e-12 -1.63604521462e-17
0.05 0.0707070707071 0 0 1e-07 -1.0 0.07 0.0 3.00996248662e-11 6.59947264921e-23 0 0 2.43383768418e-05 -2.42193781399e-05 -2.43383739451e-05 -2.43383768417e-05 -2.43383768418e-05 6.26971583015e-07 6.30052049735e-07 6.30052124721e-07 -1.18995805153e-07 -2.89664526739e-12 -5.89291194373e-17
0.05 0.0808080808081 0 0 1e-07 -1.0 0.07 0.0 4.34493411557e-11 9.52632017533e-23 0 0 3.51322043892e-05 -3.49261995676e-05 -3.51321971544e-05 -3.5132204389e-05 -3.51322043892e-05 9.04141076791e-07 9.09473774945e-07 9.09473962228e-07 -2.05997586838e-07 -7.23458300354e-12 -2.12498703957e-16
0.05 0.0909090909091 0 0 1e-07 -1.0 0.07 0.0 6.27197990754e-11 1.37511091063e-22 0 0 5.07124801044e-05 -5.0355990004e-05 -5.0712462044e-05 -5.07124801037e-05 -5.07124801044e-05 1.30357495475e-06 1.31280301328e-06 1.3128034808e-06 -3.56472039934e-07 -1.80596909689e-11 -7.65623744436e-16
