Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 0.0 0 -1 1e-06 3.688e-11 2.738e-09 1.126e-08 1.185e-15 
-0.05 -0.010101010101 0 -1 1e-06 4.647e-11 3.324e-09 1.417e-08 6.061e-18 
-0.05 -0.020202020202 0 -1 1e-06 5.776e-11 4.178e-09 1.782e-08 7.206e-18 
-0.05 -0.030303030303 0 -1 1e-06 7.181e-11 5.253e-09 2.241e-08 8.486e-18 
-0.05 -0.040404040404 0 -1 1e-06 8.932e-11 6.607e-09 2.821e-08 9.921e-18 
-0.05 -0.0505050505051 0 -1 1e-06 1.112e-10 8.311e-09 3.552e-08 1.153e-17 
-0.05 -0.0606060606061 0 -1 1e-06 1.384e-10 1.046e-08 4.475e-08 1.335e-17 
-0.05 -0.0707070707071 0 -1 1e-06 1.705e-10 1.316e-08 5.600e-08 1.539e-17 
-0.05 -0.0808080808081 0 -1 1e-06 2.119e-10 1.657e-08 7.048e-08 1.770e-17 
-0.05 -0.0909090909091 0 -1 1e-06 2.633e-10 2.088e-08 8.874e-08 2.030e-17 
-0.05 -0.10101010101 0 -1 1e-06 3.273e-10 2.631e-08 1.118e-07 2.322e-17 
-0.05 -0.111111111111 0 -1 1e-06 4.068e-10 3.317e-08 1.408e-07 2.652e-17 
-0.05 -0.121212121212 0 -1 1e-06 5.056e-10 4.184e-08 1.774e-07 3.022e-17 
-0.05 -0.131313131313 0 -1 1e-06 6.298e-10 5.252e-08 2.235e-07 3.437e-17 
-0.05 -0.141414141414 0 -1 1e-06 7.833e-10 6.622e-08 2.818e-07 3.901e-17 
-0.05 -0.151515151515 0 -1 1e-06 9.745e-10 8.351e-08 3.554e-07 4.419e-17 
-0.05 -0.161616161616 0 -1 1e-06 1.212e-09 1.053e-07 4.482e-07 4.995e-17 
-0.05 -0.171717171717 0 -1 1e-06 1.509e-09 1.329e-07 5.655e-07 5.635e-17 
-0.05 -0.181818181818 0 -1 1e-06 1.878e-09 1.678e-07 7.136e-07 6.342e-17 
-0.05 -0.191919191919 0 -1 1e-06 2.337e-09 2.118e-07 9.006e-07 7.123e-17 
-0.05 -0.20202020202 0 -1 1e-06 2.909e-09 2.675e-07 1.137e-06 7.983e-17 
-0.05 -0.212121212121 0 -1 1e-06 3.620e-09 3.379e-07 1.435e-06 8.926e-17 
-0.05 -0.222222222222 0 -1 1e-06 4.506e-09 4.269e-07 1.813e-06 9.959e-17 
-0.05 -0.232323232323 0 -1 1e-06 5.609e-09 5.394e-07 2.289e-06 1.109e-16 
-0.05 -0.242424242424 0 -1 1e-06 6.980e-09 6.817e-07 2.891e-06 1.232e-16 
-0.05 -0.252525252525 0 -1 1e-06 8.686e-09 8.618e-07 3.650e-06 1.366e-16 
-0.05 -0.262626262626 0 -1 1e-06 1.080e-08 1.089e-06 4.608e-06 1.511e-16 
-0.05 -0.272727272727 0 -1 1e-06 1.343e-08 1.377e-06 5.815e-06 1.670e-16 
-0.05 -0.282828282828 0 -1 1e-06 1.670e-08 1.741e-06 7.335e-06 1.841e-16 
-0.05 -0.292929292929 0 -1 1e-06 2.073e-08 2.200e-06 9.245e-06 2.028e-16 
-0.05 -0.30303030303 0 -1 1e-06 2.572e-08 2.779e-06 1.164e-05 2.231e-16 
-0.05 -0.313131313131 0 -1 1e-06 3.186e-08 3.508e-06 1.464e-05 2.453e-16 
-0.05 -0.323232323232 0 -1 1e-06 3.939e-08 4.426e-06 1.838e-05 2.695e-16 
-0.05 -0.333333333333 0 -1 1e-06 4.862e-08 5.579e-06 2.303e-05 2.961e-16 
-0.05 -0.343434343434 0 -1 1e-06 5.984e-08 7.024e-06 2.877e-05 3.254e-16 
-0.05 -0.353535353535 0 -1 1e-06 7.343e-08 8.829e-06 3.584e-05 3.579e-16 
-0.05 -0.363636363636 0 -1 1e-06 8.976e-08 1.108e-05 4.447e-05 3.940e-16 
-0.05 -0.373737373737 0 -1 1e-06 1.093e-07 1.387e-05 5.492e-05 4.343e-16 
-0.05 -0.383838383838 0 -1 1e-06 1.323e-07 1.732e-05 6.749e-05 4.795e-16 
-0.05 -0.393939393939 0 -1 1e-06 1.593e-07 2.156e-05 8.244e-05 5.302e-16 
-0.05 -0.40404040404 0 -1 1e-06 1.907e-07 2.676e-05 1.001e-04 5.869e-16 
-0.05 -0.414141414141 0 -1 1e-06 2.266e-07 3.309e-05 1.206e-04 6.502e-16 
-0.05 -0.424242424242 0 -1 1e-06 2.675e-07 4.076e-05 1.442e-04 7.204e-16 
-0.05 -0.434343434343 0 -1 1e-06 3.133e-07 5.000e-05 1.712e-04 7.976e-16 
-0.05 -0.444444444444 0 -1 1e-06 3.642e-07 6.107e-05 2.017e-04 8.816e-16 
-0.05 -0.454545454545 0 -1 1e-06 4.202e-07 7.423e-05 2.357e-04 9.719e-16 
-0.05 -0.464646464646 0 -1 1e-06 4.812e-07 8.978e-05 2.732e-04 1.068e-15 
-0.05 -0.474747474747 0 -1 1e-06 5.471e-07 1.080e-04 3.144e-04 1.168e-15 
-0.05 -0.484848484848 0 -1 1e-06 6.178e-07 1.292e-04 3.592e-04 1.273e-15 
-0.05 -0.494949494949 0 -1 1e-06 6.931e-07 1.535e-04 4.075e-04 1.380e-15 
-0.05 -0.505050505051 0 -1 1e-06 7.731e-07 1.813e-04 4.593e-04 1.488e-15 
-0.05 -0.515151515152 0 -1 1e-06 8.577e-07 2.127e-04 5.146e-04 1.597e-15 
-0.05 -0.525252525253 0 -1 1e-06 9.468e-07 2.478e-04 5.731e-04 1.705e-15 
-0.05 -0.535353535354 0 -1 1e-06 1.041e-06 2.868e-04 6.349e-04 1.813e-15 
-0.05 -0.545454545455 0 -1 1e-06 1.139e-06 3.295e-04 6.997e-04 1.920e-15 
-0.05 -0.555555555556 0 -1 1e-06 1.242e-06 3.762e-04 7.676e-04 2.025e-15 
-0.05 -0.565656565657 0 -1 1e-06 1.350e-06 4.266e-04 8.385e-04 2.129e-15 
-0.05 -0.575757575758 0 -1 1e-06 1.463e-06 4.807e-04 9.121e-04 2.230e-15 
-0.05 -0.585858585859 0 -1 1e-06 1.581e-06 5.384e-04 9.884e-04 2.330e-15 
-0.05 -0.59595959596 0 -1 1e-06 1.704e-06 5.997e-04 1.067e-03 2.427e-15 
-0.05 -0.606060606061 0 -1 1e-06 1.832e-06 6.644e-04 1.149e-03 2.523e-15 
-0.05 -0.616161616162 0 -1 1e-06 1.965e-06 7.323e-04 1.232e-03 2.616e-15 
-0.05 -0.626262626263 0 -1 1e-06 2.103e-06 8.034e-04 1.318e-03 2.708e-15 
-0.05 -0.636363636364 0 -1 1e-06 2.246e-06 8.776e-04 1.407e-03 2.797e-15 
-0.05 -0.646464646465 0 -1 1e-06 2.393e-06 9.545e-04 1.497e-03 2.884e-15 
-0.05 -0.656565656566 0 -1 1e-06 2.545e-06 1.034e-03 1.589e-03 2.970e-15 
-0.05 -0.666666666667 0 -1 1e-06 2.702e-06 1.117e-03 1.683e-03 3.053e-15 
-0.05 -0.676767676768 0 -1 1e-06 2.863e-06 1.201e-03 1.779e-03 3.135e-15 
-0.05 -0.686868686869 0 -1 1e-06 3.029e-06 1.289e-03 1.877e-03 3.214e-15 
-0.05 -0.69696969697 0 -1 1e-06 3.198e-06 1.378e-03 1.976e-03 3.291e-15 
-0.05 -0.707070707071 0 -1 1e-06 3.371e-06 1.470e-03 2.077e-03 3.367e-15 
-0.05 -0.717171717172 0 -1 1e-06 3.548e-06 1.563e-03 2.179e-03 3.440e-15 
-0.05 -0.727272727273 0 -1 1e-06 3.728e-06 1.659e-03 2.283e-03 3.512e-15 
-0.05 -0.737373737374 0 -1 1e-06 3.912e-06 1.756e-03 2.388e-03 3.581e-15 
-0.05 -0.747474747475 0 -1 1e-06 4.099e-06 1.855e-03 2.494e-03 3.649e-15 
-0.05 -0.757575757576 0 -1 1e-06 4.289e-06 1.956e-03 2.601e-03 3.715e-15 
-0.05 -0.767676767677 0 -1 1e-06 4.482e-06 2.059e-03 2.710e-03 3.779e-15 
-0.05 -0.777777777778 0 -1 1e-06 4.677e-06 2.162e-03 2.819e-03 3.841e-15 
-0.05 -0.787878787879 0 -1 1e-06 4.875e-06 2.268e-03 2.930e-03 3.901e-15 
-0.05 -0.79797979798 0 -1 1e-06 5.075e-06 2.374e-03 3.042e-03 3.959e-15 
-0.05 -0.808080808081 0 -1 1e-06 5.278e-06 2.482e-03 3.154e-03 4.015e-15 
-0.05 -0.818181818182 0 -1 1e-06 5.482e-06 2.591e-03 3.268e-03 4.070e-15 
-0.05 -0.828282828283 0 -1 1e-06 5.689e-06 2.701e-03 3.382e-03 4.123e-15 
-0.05 -0.838383838384 0 -1 1e-06 5.897e-06 2.812e-03 3.498e-03 4.174e-15 
-0.05 -0.848484848485 0 -1 1e-06 6.107e-06 2.924e-03 3.614e-03 4.224e-15 
-0.05 -0.858585858586 0 -1 1e-06 6.318e-06 3.038e-03 3.730e-03 4.271e-15 
-0.05 -0.868686868687 0 -1 1e-06 6.531e-06 3.152e-03 3.848e-03 4.318e-15 
-0.05 -0.878787878788 0 -1 1e-06 6.746e-06 3.267e-03 3.966e-03 4.362e-15 
-0.05 -0.888888888889 0 -1 1e-06 6.961e-06 3.383e-03 4.085e-03 4.406e-15 
-0.05 -0.89898989899 0 -1 1e-06 7.178e-06 3.500e-03 4.204e-03 4.447e-15 
-0.05 -0.909090909091 0 -1 1e-06 7.396e-06 3.617e-03 4.324e-03 4.487e-15 
-0.05 -0.919191919192 0 -1 1e-06 7.614e-06 3.735e-03 4.445e-03 4.526e-15 
-0.05 -0.929292929293 0 -1 1e-06 7.834e-06 3.854e-03 4.566e-03 4.564e-15 
-0.05 -0.939393939394 0 -1 1e-06 8.054e-06 3.974e-03 4.688e-03 4.600e-15 
-0.05 -0.949494949495 0 -1 1e-06 8.275e-06 4.094e-03 4.810e-03 4.635e-15 
-0.05 -0.959595959596 0 -1 1e-06 8.497e-06 4.215e-03 4.933e-03 4.668e-15 
-0.05 -0.969696969697 0 -1 1e-06 8.719e-06 4.336e-03 5.056e-03 4.701e-15 
-0.05 -0.979797979798 0 -1 1e-06 8.941e-06 4.459e-03 5.180e-03 4.732e-15 
-0.05 -0.989898989899 0 -1 1e-06 9.164e-06 4.581e-03 5.304e-03 4.762e-15 
-0.05 -1.0 0 -1 1e-06 9.387e-06 4.704e-03 5.428e-03 4.791e-15 
-0.05 0.0 0 0 1e-06 5.811e-16 -2.270e-14 -1.156e-13 2.880e-19 
-0.05 -0.010101010101 0 0 1e-06 8.244e-16 -3.111e-14 -1.585e-13 3.002e-19 
-0.05 -0.020202020202 0 0 1e-06 1.168e-15 -4.265e-14 -2.173e-13 3.123e-19 
-0.05 -0.030303030303 0 0 1e-06 1.655e-15 -5.850e-14 -2.980e-13 3.245e-19 
-0.05 -0.040404040404 0 0 1e-06 2.342e-15 -8.024e-14 -4.087e-13 3.366e-19 
-0.05 -0.0505050505051 0 0 1e-06 3.312e-15 -1.101e-13 -5.608e-13 3.488e-19 
-0.05 -0.0606060606061 0 0 1e-06 3.244e-15 -1.511e-13 2.544e-12 3.610e-19 
-0.05 -0.0707070707071 0 0 1e-06 4.408e-15 -2.074e-13 3.472e-12 3.731e-19 
-0.05 -0.0808080808081 0 0 1e-06 5.993e-15 -2.848e-13 4.743e-12 3.853e-19 
-0.05 -0.0909090909091 0 0 1e-06 8.151e-15 -3.911e-13 6.480e-12 3.975e-19 
-0.05 -0.10101010101 0 0 1e-06 1.109e-14 -5.371e-13 8.858e-12 4.096e-19 
-0.05 -0.111111111111 0 0 1e-06 1.727e-14 2.380e-12 1.211e-11 4.218e-19 
-0.05 -0.121212121212 0 0 1e-06 2.376e-14 3.255e-12 1.657e-11 4.339e-19 
-0.05 -0.131313131313 0 0 1e-06 3.271e-14 4.453e-12 2.267e-11 4.461e-19 
-0.05 -0.141414141414 0 0 1e-06 4.503e-14 6.095e-12 3.103e-11 4.583e-19 
-0.05 -0.151515151515 0 0 1e-06 6.202e-14 8.345e-12 4.250e-11 4.704e-19 
-0.05 -0.161616161616 0 0 1e-06 8.539e-14 1.143e-11 5.828e-11 4.826e-19 
-0.05 -0.171717171717 0 0 1e-06 1.174e-13 1.566e-11 8.018e-11 4.954e-19 
-0.05 -0.181818181818 0 0 1e-06 1.604e-13 2.146e-11 1.112e-10 5.130e-19 
-0.05 -0.191919191919 0 0 1e-06 2.240e-13 2.942e-11 1.498e-10 5.439e-19 
-0.05 -0.20202020202 0 0 1e-06 3.090e-13 4.035e-11 2.055e-10 6.012e-19 
-0.05 -0.212121212121 0 0 1e-06 4.265e-13 5.541e-11 2.818e-10 7.024e-19 
-0.05 -0.222222222222 0 0 1e-06 5.892e-13 7.638e-11 3.866e-10 8.693e-19 
-0.05 -0.232323232323 0 0 1e-06 8.127e-13 1.042e-10 5.306e-10 1.128e-18 
-0.05 -0.242424242424 0 0 1e-06 1.122e-12 1.430e-10 7.284e-10 1.509e-18 
-0.05 -0.252525252525 0 0 1e-06 1.550e-12 1.963e-10 1.000e-09 2.048e-18 
-0.05 -0.262626262626 0 0 1e-06 2.142e-12 2.696e-10 1.373e-09 2.781e-18 
-0.05 -0.272727272727 0 0 1e-06 2.960e-12 3.704e-10 1.887e-09 3.753e-18 
-0.05 -0.282828282828 0 0 1e-06 4.092e-12 5.089e-10 2.592e-09 5.009e-18 
-0.05 -0.292929292929 0 0 1e-06 5.658e-12 6.993e-10 3.562e-09 6.601e-18 
-0.05 -0.30303030303 0 0 1e-06 7.823e-12 9.612e-10 4.897e-09 8.580e-18 
-0.05 -0.313131313131 0 0 1e-06 1.082e-11 1.322e-09 6.732e-09 1.100e-17 
-0.05 -0.323232323232 0 0 1e-06 1.497e-11 1.817e-09 9.258e-09 1.394e-17 
-0.05 -0.333333333333 0 0 1e-06 2.071e-11 2.499e-09 1.273e-08 1.743e-17 
-0.05 -0.343434343434 0 0 1e-06 2.867e-11 3.438e-09 1.751e-08 2.157e-17 
-0.05 -0.353535353535 0 0 1e-06 3.968e-11 4.731e-09 2.410e-08 2.640e-17 
-0.05 -0.363636363636 0 0 1e-06 5.493e-11 6.511e-09 3.316e-08 3.200e-17 
-0.05 -0.373737373737 0 0 1e-06 7.605e-11 8.962e-09 4.564e-08 3.844e-17 
-0.05 -0.383838383838 0 0 1e-06 1.053e-10 1.233e-08 6.282e-08 4.580e-17 
-0.05 -0.393939393939 0 0 1e-06 1.458e-10 1.698e-08 8.650e-08 5.414e-17 
-0.05 -0.40404040404 0 0 1e-06 2.020e-10 2.339e-08 1.191e-07 6.353e-17 
-0.05 -0.414141414141 0 0 1e-06 2.798e-10 3.221e-08 1.640e-07 7.405e-17 
-0.05 -0.424242424242 0 0 1e-06 3.877e-10 4.436e-08 2.259e-07 8.577e-17 
-0.05 -0.434343434343 0 0 1e-06 5.371e-10 6.111e-08 3.112e-07 9.877e-17 
-0.05 -0.444444444444 0 0 1e-06 7.442e-10 8.420e-08 4.287e-07 1.131e-16 
-0.05 -0.454545454545 0 0 1e-06 1.031e-09 1.160e-07 5.906e-07 1.288e-16 
-0.05 -0.464646464646 0 0 1e-06 1.429e-09 1.599e-07 8.136e-07 1.460e-16 
-0.05 -0.474747474747 0 0 1e-06 1.980e-09 2.203e-07 1.121e-06 1.648e-16 
-0.05 -0.484848484848 0 0 1e-06 2.743e-09 3.035e-07 1.544e-06 1.852e-16 
-0.05 -0.494949494949 0 0 1e-06 3.799e-09 4.181e-07 2.126e-06 2.073e-16 
-0.05 -0.505050505051 0 0 1e-06 5.260e-09 5.760e-07 2.926e-06 2.312e-16 
-0.05 -0.515151515152 0 0 1e-06 7.279e-09 7.931e-07 4.025e-06 2.570e-16 
-0.05 -0.525252525253 0 0 1e-06 1.007e-08 1.092e-06 5.533e-06 2.850e-16 
-0.05 -0.535353535354 0 0 1e-06 1.390e-08 1.502e-06 7.596e-06 3.153e-16 
-0.05 -0.545454545455 0 0 1e-06 1.918e-08 2.063e-06 1.041e-05 3.483e-16 
-0.05 -0.555555555556 0 0 1e-06 2.640e-08 2.831e-06 1.424e-05 3.844e-16 
-0.05 -0.565656565657 0 0 1e-06 3.624e-08 3.878e-06 1.941e-05 4.243e-16 
-0.05 -0.575757575758 0 0 1e-06 4.958e-08 5.300e-06 2.635e-05 4.690e-16 
-0.05 -0.585858585859 0 0 1e-06 6.749e-08 7.220e-06 3.558e-05 5.194e-16 
-0.05 -0.59595959596 0 0 1e-06 9.130e-08 9.800e-06 4.772e-05 5.770e-16 
-0.05 -0.606060606061 0 0 1e-06 1.226e-07 1.324e-05 6.346e-05 6.435e-16 
-0.05 -0.616161616162 0 0 1e-06 1.630e-07 1.780e-05 8.354e-05 7.206e-16 
-0.05 -0.626262626263 0 0 1e-06 2.143e-07 2.379e-05 1.087e-04 8.098e-16 
-0.05 -0.636363636364 0 0 1e-06 2.781e-07 3.161e-05 1.395e-04 9.119e-16 
-0.05 -0.646464646465 0 0 1e-06 3.558e-07 4.171e-05 1.765e-04 1.027e-15 
-0.05 -0.656565656566 0 0 1e-06 4.481e-07 5.467e-05 2.199e-04 1.154e-15 
-0.05 -0.666666666667 0 0 1e-06 5.554e-07 7.113e-05 2.698e-04 1.290e-15 
-0.05 -0.676767676768 0 0 1e-06 6.772e-07 9.178e-05 3.261e-04 1.433e-15 
-0.05 -0.686868686869 0 0 1e-06 8.127e-07 1.173e-04 3.886e-04 1.579e-15 
-0.05 -0.69696969697 0 0 1e-06 9.605e-07 1.484e-04 4.568e-04 1.726e-15 
-0.05 -0.707070707071 0 0 1e-06 1.119e-06 1.856e-04 5.303e-04 1.871e-15 
-0.05 -0.717171717172 0 0 1e-06 1.287e-06 2.292e-04 6.087e-04 2.013e-15 
-0.05 -0.727272727273 0 0 1e-06 1.462e-06 2.792e-04 6.916e-04 2.150e-15 
-0.05 -0.737373737374 0 0 1e-06 1.644e-06 3.357e-04 7.785e-04 2.282e-15 
-0.05 -0.747474747475 0 0 1e-06 1.832e-06 3.984e-04 8.690e-04 2.410e-15 
-0.05 -0.757575757576 0 0 1e-06 2.024e-06 4.670e-04 9.628e-04 2.534e-15 
-0.05 -0.767676767677 0 0 1e-06 2.220e-06 5.410e-04 1.060e-03 2.653e-15 
-0.05 -0.777777777778 0 0 1e-06 2.419e-06 6.200e-04 1.159e-03 2.768e-15 
-0.05 -0.787878787879 0 0 1e-06 2.622e-06 7.035e-04 1.261e-03 2.880e-15 
-0.05 -0.79797979798 0 0 1e-06 2.828e-06 7.912e-04 1.365e-03 2.987e-15 
-0.05 -0.808080808081 0 0 1e-06 3.036e-06 8.825e-04 1.471e-03 3.092e-15 
-0.05 -0.818181818182 0 0 1e-06 3.247e-06 9.772e-04 1.579e-03 3.193e-15 
-0.05 -0.828282828283 0 0 1e-06 3.460e-06 1.075e-03 1.689e-03 3.291e-15 
-0.05 -0.838383838384 0 0 1e-06 3.674e-06 1.175e-03 1.800e-03 3.386e-15 
-0.05 -0.848484848485 0 0 1e-06 3.891e-06 1.278e-03 1.912e-03 3.478e-15 
-0.05 -0.858585858586 0 0 1e-06 4.110e-06 1.383e-03 2.026e-03 3.567e-15 
-0.05 -0.868686868687 0 0 1e-06 4.330e-06 1.491e-03 2.141e-03 3.653e-15 
-0.05 -0.878787878788 0 0 1e-06 4.552e-06 1.600e-03 2.257e-03 3.736e-15 
-0.05 -0.888888888889 0 0 1e-06 4.776e-06 1.710e-03 2.374e-03 3.817e-15 
-0.05 -0.89898989899 0 0 1e-06 5.001e-06 1.823e-03 2.492e-03 3.895e-15 
-0.05 -0.909090909091 0 0 1e-06 5.226e-06 1.936e-03 2.611e-03 3.969e-15 
-0.05 -0.919191919192 0 0 1e-06 5.454e-06 2.051e-03 2.731e-03 4.042e-15 
-0.05 -0.929292929293 0 0 1e-06 5.682e-06 2.167e-03 2.852e-03 4.111e-15 
-0.05 -0.939393939394 0 0 1e-06 5.911e-06 2.285e-03 2.973e-03 4.178e-15 
-0.05 -0.949494949495 0 0 1e-06 6.141e-06 2.403e-03 3.096e-03 4.242e-15 
-0.05 -0.959595959596 0 0 1e-06 6.371e-06 2.522e-03 3.218e-03 4.304e-15 
-0.05 -0.969696969697 0 0 1e-06 6.603e-06 2.643e-03 3.342e-03 4.363e-15 
-0.05 -0.979797979798 0 0 1e-06 6.834e-06 2.764e-03 3.466e-03 4.420e-15 
-0.05 -0.989898989899 0 0 1e-06 7.067e-06 2.886e-03 3.590e-03 4.475e-15 
-0.05 -1.0 0 0 1e-06 7.299e-06 3.008e-03 3.715e-03 4.527e-15 
-0.05 0.0 0 1 1e-06 9.051e-18 -9.151e-17 -4.966e-16 -5.627e-18 
-0.05 -0.010101010101 0 1 1e-06 1.281e-17 -1.275e-16 -6.965e-16 -5.627e-18 
-0.05 -0.020202020202 0 1 1e-06 1.817e-17 -1.791e-16 -9.771e-16 -5.627e-18 
-0.05 -0.030303030303 0 1 1e-06 2.576e-17 -2.520e-16 -1.372e-15 -5.627e-18 
-0.05 -0.040404040404 0 1 1e-06 3.653e-17 -3.517e-16 -1.927e-15 -5.627e-18 
