Vd Vgf Vs Vgb L IDS qtotd qtots CDDI  
-0.05 0.0 0 -1 1e-06 1.140e-12 3.829e-10 1.630e-09 4.350e-21 
-0.05 -0.010101010101 0 -1 1e-06 1.515e-12 5.091e-10 2.168e-09 5.782e-21 
-0.05 -0.020202020202 0 -1 1e-06 2.015e-12 6.770e-10 2.882e-09 7.686e-21 
-0.05 -0.030303030303 0 -1 1e-06 2.680e-12 9.003e-10 3.833e-09 1.022e-20 
-0.05 -0.040404040404 0 -1 1e-06 3.564e-12 1.198e-09 5.099e-09 1.359e-20 
-0.05 -0.0505050505051 0 -1 1e-06 4.741e-12 1.593e-09 6.782e-09 1.807e-20 
-0.05 -0.0606060606061 0 -1 1e-06 6.308e-12 2.119e-09 9.023e-09 2.404e-20 
-0.05 -0.0707070707071 0 -1 1e-06 8.393e-12 2.820e-09 1.201e-08 3.198e-20 
-0.05 -0.0808080808081 0 -1 1e-06 1.117e-11 3.752e-09 1.598e-08 4.254e-20 
-0.05 -0.0909090909091 0 -1 1e-06 1.486e-11 4.994e-09 2.126e-08 5.660e-20 
-0.05 -0.10101010101 0 -1 1e-06 1.978e-11 6.647e-09 2.830e-08 7.532e-20 
-0.05 -0.111111111111 0 -1 1e-06 2.633e-11 8.847e-09 3.767e-08 1.002e-19 
-0.05 -0.121212121212 0 -1 1e-06 3.505e-11 1.178e-08 5.014e-08 1.334e-19 
-0.05 -0.131313131313 0 -1 1e-06 4.667e-11 1.568e-08 6.676e-08 1.776e-19 
-0.05 -0.141414141414 0 -1 1e-06 6.214e-11 2.088e-08 8.889e-08 2.364e-19 
-0.05 -0.151515151515 0 -1 1e-06 8.274e-11 2.780e-08 1.184e-07 3.147e-19 
-0.05 -0.161616161616 0 -1 1e-06 1.102e-10 3.703e-08 1.576e-07 4.191e-19 
-0.05 -0.171717171717 0 -1 1e-06 1.468e-10 4.931e-08 2.099e-07 5.580e-19 
-0.05 -0.181818181818 0 -1 1e-06 1.955e-10 6.568e-08 2.796e-07 7.432e-19 
-0.05 -0.191919191919 0 -1 1e-06 2.604e-10 8.748e-08 3.724e-07 9.898e-19 
-0.05 -0.20202020202 0 -1 1e-06 3.468e-10 1.165e-07 4.959e-07 1.318e-18 
-0.05 -0.212121212121 0 -1 1e-06 4.620e-10 1.552e-07 6.606e-07 1.756e-18 
